reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-31,wk inc flu hosp,0,02,quantile,0.99,24,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.01,26,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.025,29,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.05,30,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.1,37,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.15,39,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.2,42,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.25,45,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.3,47,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.35,49,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.4,50,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.45,52,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.5,56,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.55,58,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.6,60,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.65,62,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.7,63,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.75,67,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.8,71,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.85,76,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.9,84,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.95,93,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.975,97,2026-10-31
2026-10-31,wk inc flu hosp,0,04,quantile,0.99,114,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.01,1,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.025,1,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.05,1,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.1,2,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.15,3,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.2,3,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.25,3,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.3,4,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.35,4,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.4,4,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.45,5,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.5,5,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.55,6,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.6,6,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.65,7,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.7,8,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.75,8,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.8,9,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.85,9,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.9,10,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.95,13,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.975,15,2026-10-31
2026-10-31,wk inc flu hosp,0,05,quantile,0.99,16,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.01,50,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.025,55,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.05,60,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.1,66,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.15,72,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.2,74,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.25,77,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.3,80,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.35,82,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.4,86,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.45,88,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.5,92,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.55,96,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.6,98,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.65,101,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.7,104,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.75,108,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.8,113,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.85,118,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.9,125,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.95,134,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.975,153,2026-10-31
2026-10-31,wk inc flu hosp,0,06,quantile,0.99,167,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.01,5,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.025,6,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.05,7,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.1,9,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.15,10,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.2,11,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.25,12,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.3,13,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.35,14,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.4,14,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.45,15,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.5,16,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.55,16,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.6,17,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.65,18,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.7,19,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.75,20,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.8,21,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.85,22,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.9,24,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.95,27,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.975,29,2026-10-31
2026-10-31,wk inc flu hosp,0,08,quantile,0.99,32,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.01,1,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.025,1,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.05,2,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.1,3,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.15,4,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.2,5,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.25,5,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.3,6,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.35,6,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.4,7,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.45,7,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.5,8,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.55,8,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.6,9,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.65,9,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.7,10,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.75,11,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.8,11,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.85,12,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.9,14,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.95,16,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.975,18,2026-10-31
2026-10-31,wk inc flu hosp,0,09,quantile,0.99,21,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.05,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.1,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.15,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.2,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.25,0,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.3,1,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.35,1,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.4,1,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.45,1,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.5,1,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.55,1,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.6,2,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.65,2,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.7,3,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.75,3,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.8,4,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.85,4,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.9,5,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.95,6,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.975,7,2026-10-31
2026-10-31,wk inc flu hosp,0,10,quantile,0.99,8,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.05,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.1,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.15,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.2,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.25,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.3,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.35,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.4,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.45,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.5,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.55,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.6,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.65,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.7,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.75,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.8,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.85,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.9,0,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.95,1,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.975,3,2026-10-31
2026-10-31,wk inc flu hosp,0,11,quantile,0.99,5,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.01,101,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.025,109,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.05,115,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.1,134,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.15,139,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.2,148,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.25,154,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.3,159,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.35,163,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.4,167,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.45,171,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.5,178,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.55,183,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.6,188,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.65,196,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.7,202,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.75,209,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.8,214,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.85,231,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.9,237,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.95,268,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.975,285,2026-10-31
2026-10-31,wk inc flu hosp,0,12,quantile,0.99,301,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.01,9,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.025,10,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.05,11,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.1,13,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.15,15,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.2,16,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.25,17,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.3,18,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.35,19,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.4,20,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.45,21,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.5,22,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.55,23,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.6,24,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.65,24,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.7,26,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.75,26,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.8,28,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.85,30,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.9,31,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.95,33,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.975,35,2026-10-31
2026-10-31,wk inc flu hosp,0,13,quantile,0.99,36,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.05,0,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.1,2,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.15,2,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.2,3,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.25,3,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.3,4,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.35,4,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.4,5,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.45,5,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.5,5,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.55,6,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.6,7,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.65,8,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.7,8,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.75,9,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.8,9,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.85,10,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.9,13,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.95,16,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.975,17,2026-10-31
2026-10-31,wk inc flu hosp,0,15,quantile,0.99,19,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.05,0,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.1,0,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.15,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.2,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.25,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.3,1,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.35,2,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.4,2,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.45,2,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.5,3,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.55,3,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.6,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.65,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.7,4,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.75,5,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.8,6,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.85,6,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.9,7,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.95,7,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.975,8,2026-10-31
2026-10-31,wk inc flu hosp,0,16,quantile,0.99,9,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.01,7,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.025,8,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.05,9,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.1,11,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.15,12,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.2,13,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.25,13,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.3,14,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.35,14,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.4,15,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.45,16,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.5,17,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.55,18,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.6,19,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.65,20,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.7,21,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.75,22,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.8,23,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.85,24,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.9,26,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.95,29,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.975,33,2026-10-31
2026-10-31,wk inc flu hosp,0,17,quantile,0.99,34,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.01,6,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.025,6,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.05,7,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.1,8,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.15,10,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.2,11,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.25,12,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.3,12,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.35,13,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.4,14,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.45,15,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.5,16,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.55,16,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.6,17,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.65,18,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.7,19,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.75,21,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.8,22,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.85,24,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.9,26,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.95,28,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.975,30,2026-10-31
2026-10-31,wk inc flu hosp,0,18,quantile,0.99,32,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.01,0,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.025,0,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.05,0,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.1,1,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.15,1,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.2,1,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.25,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.3,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.35,2,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.4,3,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.45,3,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.5,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.55,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.6,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.65,4,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.7,5,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.75,5,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.8,6,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.85,6,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.9,7,2026-10-31
2026-10-31,wk inc flu hosp,0,19,quantile,0.95,9,2026-10-31
