reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-08,wk inc flu hosp,0,02,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.5,2,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.65,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.75,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.8,5,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.9,6,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.95,9,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.975,10,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.99,12,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.01,31,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.025,35,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.05,38,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.1,42,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.15,44,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.2,47,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.25,49,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.3,51,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.35,52,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.4,54,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.45,55,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.5,56,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.55,57,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.6,58,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.65,60,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.7,62,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.75,65,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.8,69,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.85,73,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.9,78,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.95,82,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.975,87,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.99,90,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.01,3,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.025,3,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.05,4,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.1,6,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.15,7,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.2,8,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.25,8,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.3,9,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.35,10,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.4,10,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.45,11,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.5,11,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.55,12,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.6,12,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.65,13,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.7,13,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.75,14,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.8,15,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.85,16,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.9,18,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.95,21,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.975,24,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.99,27,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.01,76,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.025,82,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.05,88,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.1,95,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.15,99,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.2,104,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.25,107,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.3,111,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.35,115,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.4,117,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.45,120,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.5,122,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.55,124,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.6,126,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.65,129,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.7,134,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.75,137,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.8,142,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.85,149,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.9,156,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.95,163,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.975,172,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.99,185,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.01,7,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.025,8,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.05,10,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.1,11,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.15,13,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.2,13,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.25,14,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.3,15,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.35,16,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.4,17,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.45,17,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.5,18,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.55,18,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.6,19,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.65,19,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.7,20,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.75,21,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.8,23,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.85,24,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.9,24,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.95,25,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.975,30,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.99,34,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.01,3,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.025,5,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.05,5,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.1,7,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.15,8,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.2,9,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.25,10,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.3,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.35,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.4,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.45,12,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.5,12,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.55,13,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.6,14,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.65,14,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.7,15,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.75,15,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.8,16,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.85,17,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.9,18,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.95,20,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.975,21,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.99,23,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.5,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.65,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.75,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.8,5,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.9,6,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.95,8,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.975,9,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.99,10,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.45,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.6,4,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.65,4,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.7,5,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.75,5,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.8,6,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.9,7,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.95,9,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.975,10,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.99,11,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.01,99,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.025,109,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.05,113,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.1,119,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.15,124,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.2,134,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.25,136,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.3,141,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.35,143,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.4,148,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.45,151,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.5,156,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.55,158,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.6,162,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.65,165,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.7,171,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.75,175,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.8,179,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.85,184,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.9,194,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.95,206,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.975,212,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.99,222,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.01,9,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.025,10,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.05,10,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.1,12,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.15,14,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.2,15,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.25,15,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.3,16,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.35,17,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.4,18,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.45,19,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.5,19,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.55,20,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.6,20,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.65,21,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.7,22,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.75,23,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.8,25,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.85,26,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.9,29,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.95,32,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.975,35,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.99,39,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.01,2,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.025,3,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.05,4,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.1,5,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.15,6,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.2,7,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.25,7,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.3,7,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.35,8,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.4,8,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.45,9,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.5,10,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.55,10,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.6,11,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.65,12,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.7,12,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.75,13,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.8,13,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.85,14,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.9,15,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.95,17,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.975,20,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.99,21,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.05,1,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.1,2,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.15,2,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.2,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.25,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.3,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.35,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.4,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.45,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.5,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.55,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.6,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.65,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.7,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.75,7,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.8,7,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.85,8,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.9,9,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.95,11,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.975,13,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.99,14,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.01,17,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.025,20,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.05,21,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.1,22,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.15,25,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.2,26,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.25,26,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.3,28,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.35,29,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.4,30,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.45,31,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.5,31,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.55,32,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.6,33,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.65,35,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.7,35,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.75,36,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.8,38,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.85,38,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.9,40,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.95,46,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.975,48,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.99,50,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.01,5,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.025,6,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.05,7,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.1,9,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.15,11,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.2,12,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.25,13,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.3,13,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.35,14,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.4,15,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.45,15,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.5,16,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.55,17,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.6,17,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.65,18,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.7,18,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.75,19,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.8,20,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.85,22,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.9,23,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.95,25,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.975,28,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.99,35,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.15,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.35,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.65,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.75,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.8,5,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.9,7,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.95,9,2027-05-08
