reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-03,wk inc flu hosp,0,04,quantile,0.95,120,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.975,130,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.99,173,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.01,27,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.025,29,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.05,32,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.1,35,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.15,38,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.2,40,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.25,41,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.3,43,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.35,44,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.4,45,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.45,46,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.5,47,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.55,49,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.6,49,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.65,51,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.7,51,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.75,53,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.8,55,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.85,56,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.9,62,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.95,65,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.975,75,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.99,79,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.01,209,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.025,216,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.05,223,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.1,231,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.15,240,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.2,249,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.25,256,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.3,266,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.35,275,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.4,282,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.45,289,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.5,290,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.55,295,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.6,303,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.65,305,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.7,316,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.75,325,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.8,336,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.85,353,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.9,367,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.95,387,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.975,407,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.99,483,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.01,31,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.025,32,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.05,34,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.1,37,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.15,38,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.2,40,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.25,42,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.3,43,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.35,44,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.4,45,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.45,46,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.5,48,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.55,49,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.6,50,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.65,52,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.7,52,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.75,54,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.8,57,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.85,59,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.9,62,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.95,65,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.975,72,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.99,93,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.01,30,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.025,33,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.05,37,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.1,38,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.15,42,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.2,43,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.25,45,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.3,47,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.35,48,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.4,50,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.45,52,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.5,52,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.55,54,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.6,55,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.65,56,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.7,57,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.75,60,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.8,62,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.85,64,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.9,68,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.95,72,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.975,79,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.99,98,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.01,6,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.025,6,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.05,7,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.1,8,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.15,9,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.2,10,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.25,10,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.3,11,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.35,11,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.4,12,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.45,12,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.5,13,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.55,13,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.6,14,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.65,14,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.7,15,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.75,16,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.8,18,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.85,19,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.9,21,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.95,22,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.975,24,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.99,29,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.01,5,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.025,6,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.05,7,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.1,9,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.15,10,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.2,12,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.25,13,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.3,14,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.35,14,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.4,15,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.45,15,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.5,16,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.55,17,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.6,18,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.65,19,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.7,20,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.75,21,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.8,22,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.85,22,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.9,24,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.95,29,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.975,31,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.99,39,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.01,248,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.025,268,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.05,276,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.1,292,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.15,305,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.2,311,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.25,316,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.3,320,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.35,327,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.4,335,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.45,342,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.5,346,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.55,355,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.6,365,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.65,373,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.7,384,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.75,396,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.8,405,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.85,417,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.9,434,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.95,460,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.975,509,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.99,552,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.01,51,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.025,56,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.05,62,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.1,68,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.15,70,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.2,71,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.25,75,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.3,78,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.35,81,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.4,83,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.45,84,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.5,88,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.55,89,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.6,92,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.65,93,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.7,93,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.75,97,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.8,100,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.85,105,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.9,110,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.95,116,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.975,127,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.99,161,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.01,5,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.025,5,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.05,6,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.1,8,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.15,9,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.2,9,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.25,10,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.3,10,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.35,11,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.4,11,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.45,12,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.5,13,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.55,13,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.6,14,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.65,15,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.7,15,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.75,17,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.8,18,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.85,19,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.9,20,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.95,22,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.975,24,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.99,25,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.01,12,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.025,15,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.05,16,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.1,18,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.15,20,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.2,21,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.25,22,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.3,23,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.35,25,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.4,25,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.45,26,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.5,27,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.55,28,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.6,29,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.65,30,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.7,31,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.75,32,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.8,33,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.85,35,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.9,36,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.95,41,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.975,46,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.99,49,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.01,117,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.025,123,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.05,130,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.1,142,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.15,149,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.2,153,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.25,158,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.3,163,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.35,165,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.4,169,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.45,170,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.5,176,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.55,178,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.6,182,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.65,188,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.7,192,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.75,195,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.8,197,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.85,204,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.9,209,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.95,218,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.975,237,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.99,333,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.01,51,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.025,57,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.05,60,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.1,65,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.15,68,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.2,69,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.25,71,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.3,72,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.35,76,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.4,77,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.45,78,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.5,80,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.55,82,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.6,83,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.65,86,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.7,88,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.75,89,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.8,92,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.85,96,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.9,100,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.95,106,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.975,116,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.99,152,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.01,20,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.025,22,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.05,24,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.1,27,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.15,29,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.2,32,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.25,32,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.3,34,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.35,35,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.4,37,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.45,38,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.5,39,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.55,40,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.6,41,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.65,42,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.7,44,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.75,47,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.8,49,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.85,51,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.9,53,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.95,58,2027-04-03
