reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-26,wk inc flu hosp,0,06,quantile,0.4,980,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.45,998,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.5,1011,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.55,1029,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.6,1047,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.65,1064,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.7,1076,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.75,1141,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.8,1164,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.85,1189,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.9,1258,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.95,1383,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.975,1437,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.99,1537,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.01,67,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.025,75,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.05,80,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.1,88,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.15,98,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.2,101,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.25,104,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.3,107,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.35,111,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.4,114,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.45,117,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.5,120,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.55,123,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.6,126,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.65,132,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.7,134,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.75,138,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.8,141,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.85,147,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.9,151,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.95,155,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.975,166,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.99,172,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.01,29,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.025,34,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.05,36,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.1,38,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.15,42,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.2,44,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.25,45,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.3,48,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.35,49,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.4,51,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.45,53,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.5,55,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.55,57,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.6,58,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.65,61,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.7,63,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.75,66,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.8,69,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.85,71,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.9,74,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.95,79,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.975,82,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.99,88,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.01,12,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.025,13,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.05,14,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.1,17,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.15,18,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.2,20,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.25,21,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.3,22,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.35,23,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.4,23,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.45,24,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.5,25,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.55,25,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.6,26,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.65,27,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.7,28,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.75,30,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.8,31,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.85,33,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.9,35,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.95,39,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.975,41,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.99,47,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.01,7,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.025,7,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.05,10,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.1,10,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.15,12,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.2,14,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.25,15,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.3,16,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.35,17,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.4,18,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.45,18,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.5,19,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.55,20,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.6,21,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.65,22,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.7,24,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.75,25,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.8,26,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.85,27,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.9,29,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.95,32,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.975,35,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.99,39,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.01,354,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.025,364,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.05,389,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.1,415,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.15,431,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.2,445,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.25,459,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.3,472,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.35,484,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.4,491,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.45,498,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.5,508,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.55,515,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.6,526,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.65,542,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.7,562,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.75,569,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.8,575,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.85,584,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.9,598,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.95,637,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.975,671,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.99,698,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.01,223,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.025,239,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.05,241,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.1,248,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.15,257,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.2,264,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.25,277,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.3,284,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.35,289,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.4,292,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.45,296,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.5,300,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.55,308,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.6,314,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.65,320,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.7,331,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.75,344,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.8,359,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.85,365,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.9,378,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.95,394,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.975,411,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.99,432,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.01,4,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.025,6,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.05,6,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.1,8,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.15,9,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.2,9,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.25,10,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.3,11,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.35,12,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.4,13,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.45,14,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.5,15,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.55,15,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.6,16,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.65,17,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.7,18,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.75,19,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.8,20,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.85,21,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.9,22,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.95,25,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.975,28,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.99,33,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.01,50,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.025,53,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.05,55,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.1,59,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.15,61,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.2,63,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.25,64,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.3,67,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.35,70,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.4,72,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.45,75,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.5,78,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.55,79,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.6,82,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.65,84,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.7,85,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.75,88,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.8,92,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.85,94,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.9,100,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.95,106,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.975,108,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.99,113,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.01,204,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.025,214,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.05,233,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.1,245,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.15,252,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.2,260,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.25,264,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.3,271,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.35,277,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.4,281,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.45,285,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.5,289,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.55,301,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.6,307,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.65,313,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.7,319,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.75,327,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.8,336,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.85,353,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.9,379,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.95,400,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.975,408,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.99,415,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.01,132,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.025,134,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.05,145,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.1,154,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.15,159,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.2,165,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.25,170,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.3,175,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.35,179,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.4,184,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.45,189,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.5,194,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.55,197,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.6,202,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.65,205,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.7,207,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.75,213,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.8,217,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.85,221,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.9,229,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.95,249,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.975,258,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.99,275,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.01,22,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.025,22,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.05,24,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.1,27,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.15,29,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.2,30,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.25,32,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.3,34,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.35,35,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.4,37,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.45,39,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.5,41,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.55,42,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.6,44,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.65,45,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.7,47,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.75,49,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.8,51,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.85,53,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.9,56,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.95,60,2026-12-26
