reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-14,wk inc flu hosp,0,02,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.15,4,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.2,5,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.25,5,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.3,6,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.35,7,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.4,7,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.45,8,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.5,8,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.55,9,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.6,10,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.65,11,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.7,12,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.75,12,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.8,13,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.85,15,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.9,16,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.95,18,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.975,19,2026-11-14
2026-11-14,wk inc flu hosp,0,02,quantile,0.99,19,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.01,64,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.025,65,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.05,70,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.1,76,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.15,81,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.2,84,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.25,86,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.3,90,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.35,92,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.4,97,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.45,99,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.5,104,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.55,107,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.6,110,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.65,116,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.7,120,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.75,123,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.8,127,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.85,134,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.9,147,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.95,165,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.975,172,2026-11-14
2026-11-14,wk inc flu hosp,0,04,quantile,0.99,183,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.01,3,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.025,3,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.05,5,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.1,6,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.15,7,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.2,8,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.25,9,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.3,9,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.35,10,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.4,11,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.45,11,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.5,12,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.55,12,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.6,13,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.65,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.7,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.75,16,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.8,17,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.85,18,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.9,19,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.95,23,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.975,27,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.99,29,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.01,91,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.025,101,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.05,109,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.1,118,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.15,123,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.2,128,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.25,132,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.3,138,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.35,143,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.4,147,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.45,152,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.5,157,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.55,161,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.6,167,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.65,172,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.7,177,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.75,186,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.8,193,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.85,198,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.9,213,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.95,228,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.975,235,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.99,270,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.01,11,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.025,17,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.05,18,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.1,22,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.15,23,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.2,25,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.25,27,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.3,29,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.35,30,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.4,31,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.45,32,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.5,34,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.55,34,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.6,36,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.65,37,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.7,39,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.75,40,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.8,43,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.85,45,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.9,49,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.95,53,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.975,60,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.99,64,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.05,0,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.1,1,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.15,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.2,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.25,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.3,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.35,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.4,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.45,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.5,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.55,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.6,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.65,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.7,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.75,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.8,8,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.85,9,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.9,10,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.95,12,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.975,14,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.99,15,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.2,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.55,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.7,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.8,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.85,6,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.9,7,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.95,8,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.975,9,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.99,11,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.05,2,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.1,3,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.15,3,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.2,4,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.25,5,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.3,5,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.35,6,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.4,6,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.45,7,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.5,8,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.55,8,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.6,9,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.65,9,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.7,9,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.75,10,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.8,11,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.85,12,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.9,13,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.95,15,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.975,17,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.99,19,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.01,196,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.025,199,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.05,220,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.1,245,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.15,253,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.2,269,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.25,282,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.3,295,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.35,304,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.4,308,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.45,320,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.5,325,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.55,337,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.6,350,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.65,357,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.7,365,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.75,377,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.8,394,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.85,407,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.9,426,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.95,455,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.975,480,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.99,511,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.01,26,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.025,34,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.05,37,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.1,39,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.15,42,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.2,43,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.25,46,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.3,47,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.35,49,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.4,50,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.45,52,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.5,56,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.55,57,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.6,59,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.65,61,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.7,65,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.75,68,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.8,71,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.85,73,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.9,80,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.95,85,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.975,92,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.99,98,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.01,3,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.025,4,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.05,5,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.1,6,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.15,8,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.2,9,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.25,10,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.3,11,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.35,12,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.4,13,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.45,13,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.5,14,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.55,14,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.6,15,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.65,16,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.7,16,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.75,17,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.8,19,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.85,20,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.9,22,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.95,24,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.975,25,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.99,32,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.01,2,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.025,3,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.05,3,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.1,4,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.15,5,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.2,5,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.25,6,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.3,6,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.35,7,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.4,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.45,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.5,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.55,9,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.6,9,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.65,10,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.7,10,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.75,11,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.8,11,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.85,12,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.9,14,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.95,16,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.975,18,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.99,20,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.01,13,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.025,14,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.05,16,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.1,18,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.15,19,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.2,21,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.25,23,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.3,24,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.35,25,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.4,25,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.45,26,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.5,28,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.55,29,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.6,30,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.65,31,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.7,32,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.75,33,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.8,35,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.85,36,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.9,38,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.95,43,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.975,46,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.99,55,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.01,13,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.025,14,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.05,16,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.1,18,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.15,20,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.2,21,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.25,23,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.3,25,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.35,26,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.4,26,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.45,27,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.5,28,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.55,29,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.6,30,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.65,32,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.7,33,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.75,34,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.8,36,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.85,38,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.9,41,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.95,44,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.975,46,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.99,48,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.2,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.25,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.3,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.35,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.55,6,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.65,7,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.7,8,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.75,8,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.8,9,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.85,11,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.9,11,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.95,13,2026-11-14
