reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-10,wk inc flu hosp,0,10,quantile,0.6,9,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.65,9,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.7,10,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.75,10,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.8,11,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.85,12,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.9,14,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.95,16,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.975,17,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.99,21,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.025,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.05,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.1,1,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.15,2,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.2,2,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.25,3,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.3,3,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.4,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.5,5,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.6,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.65,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.7,7,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.75,8,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.8,9,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.85,9,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.9,10,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.95,13,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.975,17,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.99,25,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.01,150,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.025,163,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.05,180,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.1,192,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.15,196,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.2,202,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.25,207,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.3,213,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.35,216,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.4,220,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.45,225,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.5,230,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.55,237,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.6,243,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.65,251,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.7,256,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.75,262,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.8,271,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.85,279,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.9,300,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.95,325,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.975,338,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.99,363,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.01,29,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.025,35,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.05,36,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.1,40,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.15,44,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.2,46,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.25,47,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.3,48,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.35,50,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.4,51,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.45,52,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.5,53,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.55,54,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.6,55,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.65,56,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.7,59,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.75,60,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.8,64,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.85,68,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.9,71,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.95,77,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.975,83,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.99,124,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.01,5,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.025,5,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.05,6,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.1,8,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.15,9,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.2,10,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.25,11,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.3,11,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.35,12,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.4,13,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.45,13,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.5,14,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.55,14,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.6,15,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.65,16,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.7,17,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.75,17,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.8,20,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.85,20,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.9,21,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.95,25,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.975,28,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.99,29,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.01,5,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.025,6,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.05,8,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.1,9,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.15,10,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.2,10,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.25,11,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.3,12,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.35,12,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.4,13,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.45,13,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.5,14,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.55,15,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.6,16,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.65,16,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.7,17,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.75,18,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.8,19,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.85,21,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.9,23,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.95,25,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.975,26,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.99,30,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.01,87,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.025,89,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.05,91,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.1,96,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.15,102,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.2,106,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.25,107,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.3,111,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.35,115,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.4,118,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.45,120,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.5,122,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.55,123,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.6,126,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.65,129,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.7,133,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.75,136,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.8,142,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.85,145,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.9,151,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.95,167,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.975,182,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.99,243,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.01,39,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.025,41,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.05,43,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.1,48,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.15,50,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.2,53,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.25,53,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.3,55,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.35,57,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.4,58,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.45,60,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.5,61,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.55,62,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.6,63,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.65,65,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.7,67,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.75,70,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.8,73,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.85,75,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.9,78,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.95,88,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.975,91,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.99,117,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.01,16,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.025,18,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.05,19,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.1,20,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.15,22,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.2,23,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.25,25,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.3,26,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.35,27,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.4,27,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.45,28,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.5,29,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.55,31,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.6,32,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.65,33,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.7,34,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.75,35,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.8,36,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.85,37,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.9,40,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.95,42,2027-04-10
