reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-03,wk inc flu hosp,0,04,quantile,0.4,70,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.45,72,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.5,74,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.55,76,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.6,78,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.65,79,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.7,81,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.75,83,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.8,87,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.85,91,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.9,96,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.95,104,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.975,111,2027-04-03
2027-04-03,wk inc flu hosp,0,04,quantile,0.99,115,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.01,30,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.025,31,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.05,33,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.1,36,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.15,38,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.2,39,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.25,41,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.3,42,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.35,44,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.4,45,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.45,45,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.5,47,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.55,48,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.6,49,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.65,51,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.7,52,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.75,53,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.8,54,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.85,57,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.9,60,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.95,63,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.975,65,2027-04-03
2027-04-03,wk inc flu hosp,0,05,quantile,0.99,68,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.01,185,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.025,194,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.05,202,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.1,214,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.15,234,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.2,242,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.25,246,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.3,254,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.35,258,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.4,262,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.45,269,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.5,273,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.55,277,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.6,279,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.65,283,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.7,292,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.75,298,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.8,309,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.85,319,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.9,334,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.95,353,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.975,378,2027-04-03
2027-04-03,wk inc flu hosp,0,06,quantile,0.99,414,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.01,28,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.025,30,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.05,33,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.1,36,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.15,37,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.2,38,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.25,39,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.3,40,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.35,42,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.4,44,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.45,44,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.5,46,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.55,47,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.6,48,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.65,49,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.7,50,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.75,52,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.8,54,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.85,55,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.9,59,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.95,65,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.975,69,2027-04-03
2027-04-03,wk inc flu hosp,0,08,quantile,0.99,86,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.01,31,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.025,32,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.05,35,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.1,40,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.15,43,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.2,45,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.25,47,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.3,49,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.35,51,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.4,51,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.45,53,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.5,55,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.55,55,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.6,57,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.65,58,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.7,59,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.75,60,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.8,63,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.85,64,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.9,66,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.95,70,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.975,76,2027-04-03
2027-04-03,wk inc flu hosp,0,09,quantile,0.99,79,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.01,4,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.025,5,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.05,7,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.1,8,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.15,8,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.2,9,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.25,10,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.3,10,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.35,11,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.4,11,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.45,12,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.5,12,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.55,13,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.6,14,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.65,14,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.7,15,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.75,16,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.8,17,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.85,18,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.9,18,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.95,20,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.975,21,2027-04-03
2027-04-03,wk inc flu hosp,0,10,quantile,0.99,22,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.01,6,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.025,7,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.05,8,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.1,10,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.15,11,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.2,11,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.25,12,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.3,13,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.35,14,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.4,15,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.45,15,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.5,16,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.55,18,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.6,18,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.65,19,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.7,20,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.75,21,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.8,22,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.85,24,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.9,25,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.95,28,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.975,30,2027-04-03
2027-04-03,wk inc flu hosp,0,11,quantile,0.99,33,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.01,244,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.025,253,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.05,273,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.1,288,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.15,300,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.2,308,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.25,314,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.3,323,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.35,330,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.4,334,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.45,340,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.5,348,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.55,356,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.6,361,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.65,365,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.7,378,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.75,385,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.8,394,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.85,403,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.9,417,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.95,435,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.975,481,2027-04-03
2027-04-03,wk inc flu hosp,0,12,quantile,0.99,500,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.01,59,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.025,62,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.05,65,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.1,71,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.15,73,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.2,75,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.25,76,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.3,79,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.35,82,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.4,85,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.45,87,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.5,88,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.55,90,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.6,93,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.65,96,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.7,103,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.75,107,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.8,109,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.85,113,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.9,116,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.95,122,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.975,129,2027-04-03
2027-04-03,wk inc flu hosp,0,13,quantile,0.99,130,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.01,4,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.025,5,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.05,6,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.1,7,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.15,8,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.2,9,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.25,9,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.3,10,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.35,10,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.4,11,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.45,12,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.5,12,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.55,13,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.6,13,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.65,14,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.7,14,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.75,15,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.8,16,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.85,17,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.9,19,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.95,20,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.975,23,2027-04-03
2027-04-03,wk inc flu hosp,0,15,quantile,0.99,23,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.01,13,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.025,14,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.05,16,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.1,19,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.15,20,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.2,22,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.25,23,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.3,23,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.35,24,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.4,25,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.45,25,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.5,26,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.55,27,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.6,28,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.65,29,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.7,30,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.75,31,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.8,33,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.85,35,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.9,36,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.95,39,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.975,41,2027-04-03
2027-04-03,wk inc flu hosp,0,16,quantile,0.99,43,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.01,121,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.025,127,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.05,130,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.1,140,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.15,144,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.2,146,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.25,152,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.3,155,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.35,159,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.4,161,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.45,164,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.5,168,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.55,171,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.6,174,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.65,177,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.7,180,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.75,183,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.8,189,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.85,196,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.9,205,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.95,215,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.975,229,2027-04-03
2027-04-03,wk inc flu hosp,0,17,quantile,0.99,254,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.01,58,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.025,61,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.05,62,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.1,65,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.15,69,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.2,70,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.25,74,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.3,77,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.35,79,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.4,81,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.45,83,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.5,84,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.55,87,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.6,88,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.65,90,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.7,92,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.75,95,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.8,97,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.85,101,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.9,104,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.95,110,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.975,114,2027-04-03
2027-04-03,wk inc flu hosp,0,18,quantile,0.99,120,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.01,20,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.025,24,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.05,25,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.1,28,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.15,30,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.2,32,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.25,33,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.3,34,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.35,35,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.4,35,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.45,36,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.5,37,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.55,37,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.6,39,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.65,39,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.7,41,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.75,43,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.8,44,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.85,46,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.9,49,2027-04-03
2027-04-03,wk inc flu hosp,0,19,quantile,0.95,52,2027-04-03
