reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,05,quantile,0.25,2,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.3,2,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.35,3,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.4,3,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.45,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.5,4,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.55,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.6,5,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.65,6,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.7,6,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.75,7,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.8,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.85,9,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.9,10,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.95,12,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.975,14,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.99,18,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.01,30,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.025,35,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.05,39,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.1,44,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.15,46,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.2,49,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.25,54,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.3,56,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.35,59,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.4,60,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.45,62,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.5,65,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.55,67,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.6,69,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.65,72,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.7,76,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.75,80,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.8,83,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.85,87,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.9,92,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.95,100,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.975,105,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.99,123,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.05,1,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.1,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.15,4,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.2,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.25,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.3,6,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.35,7,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.4,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.45,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.5,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.55,9,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.6,9,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.65,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.7,11,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.75,12,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.8,12,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.85,13,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.9,14,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.95,16,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.975,19,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.99,22,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.05,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.1,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.15,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.25,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.4,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.5,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.55,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.6,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.65,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.75,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.8,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.85,10,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.9,12,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.95,13,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.975,15,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.99,17,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.25,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.3,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.35,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.4,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.45,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.5,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.55,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.6,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.65,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.7,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.75,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.8,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.85,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.9,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.95,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.975,2,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.99,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.35,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.45,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.5,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.55,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.6,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.65,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.7,5,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.75,6,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.8,6,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.85,7,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.9,8,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.95,9,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.975,10,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.99,14,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.01,85,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.025,95,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.05,105,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.1,122,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.15,127,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.2,137,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.25,145,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.3,152,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.35,158,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.4,161,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.45,167,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.5,170,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.55,176,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.6,180,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.65,185,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.7,188,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.75,198,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.8,203,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.85,211,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.9,226,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.95,245,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.975,255,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.99,263,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.01,6,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.025,6,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.05,7,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.1,8,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.15,10,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.2,11,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.25,12,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.3,13,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.35,14,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.4,15,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.45,16,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.5,17,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.55,18,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.6,19,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.65,20,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.7,22,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.75,24,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.8,26,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.85,27,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.9,30,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.95,33,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.975,36,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.99,39,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.1,1,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.15,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.2,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.25,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.4,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.5,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.55,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.6,7,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.65,7,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.8,9,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.85,10,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.9,11,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.95,13,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.975,14,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.99,17,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.2,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.35,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.55,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.65,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.7,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.75,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.8,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.85,6,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.9,7,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.95,9,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.975,10,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.99,12,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.01,4,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.025,5,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.05,7,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.1,9,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.15,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.2,12,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.25,13,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.3,14,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.35,14,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.4,15,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.45,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.5,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.55,17,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.6,17,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.65,18,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.7,19,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.75,20,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.8,21,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.85,23,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.9,26,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.95,28,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.975,28,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.99,32,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.01,4,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.025,5,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.05,5,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.1,7,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.15,8,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.2,9,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.25,9,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.3,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.35,11,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.4,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.45,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.5,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.55,14,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.6,14,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.65,15,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.7,16,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.75,17,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.8,18,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.85,19,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.9,20,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.95,23,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.975,25,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.99,29,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.4,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.55,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.6,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.65,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.7,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.75,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.8,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.85,5,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.9,6,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.95,7,2026-10-24
