reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-08,wk inc flu hosp,0,02,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.55,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.6,4,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.65,5,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.7,5,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.75,6,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.8,7,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.85,7,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.9,8,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.95,10,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.975,11,2027-05-08
2027-05-08,wk inc flu hosp,0,02,quantile,0.99,11,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.01,27,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.025,30,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.05,34,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.1,37,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.15,42,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.2,44,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.25,46,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.3,47,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.35,49,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.4,50,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.45,52,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.5,54,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.55,56,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.6,58,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.65,60,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.7,64,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.75,67,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.8,68,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.85,74,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.9,82,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.95,93,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.975,111,2027-05-08
2027-05-08,wk inc flu hosp,0,04,quantile,0.99,127,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.01,2,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.025,3,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.05,4,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.1,5,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.15,6,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.2,7,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.25,8,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.3,8,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.35,9,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.4,10,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.45,10,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.5,11,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.55,12,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.6,13,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.65,13,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.7,14,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.75,15,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.8,16,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.85,18,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.9,20,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.95,25,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.975,28,2027-05-08
2027-05-08,wk inc flu hosp,0,05,quantile,0.99,31,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.01,80,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.025,84,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.05,88,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.1,96,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.15,99,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.2,102,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.25,107,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.3,110,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.35,113,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.4,114,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.45,118,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.5,120,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.55,123,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.6,127,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.65,130,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.7,134,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.75,138,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.8,140,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.85,143,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.9,148,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.95,168,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.975,179,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.99,202,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.01,7,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.025,7,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.05,9,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.1,10,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.15,11,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.2,12,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.25,13,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.3,14,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.35,14,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.4,15,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.45,16,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.5,16,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.55,17,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.6,18,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.65,19,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.7,20,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.75,21,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.8,23,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.85,24,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.9,25,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.95,29,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.975,30,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.99,34,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.01,3,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.025,4,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.05,5,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.1,6,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.15,7,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.2,7,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.25,8,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.3,8,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.35,9,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.4,10,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.45,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.5,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.55,12,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.6,12,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.65,13,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.7,14,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.75,15,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.8,17,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.85,17,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.9,18,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.95,21,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.975,23,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.99,24,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.05,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.1,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.2,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.25,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.3,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.4,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.45,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.6,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.65,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.75,5,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.8,5,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.85,5,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.9,6,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.95,7,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.975,8,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.99,8,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.25,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.3,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.4,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.45,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.55,4,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.6,4,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.65,5,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.7,5,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.75,6,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.8,6,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.85,7,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.9,8,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.95,9,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.975,11,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.99,12,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.01,85,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.025,93,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.05,101,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.1,110,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.15,118,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.2,125,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.25,129,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.3,132,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.35,136,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.4,139,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.45,142,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.5,144,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.55,146,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.6,151,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.65,155,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.7,160,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.75,167,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.8,172,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.85,181,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.9,189,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.95,210,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.975,227,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.99,246,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.01,8,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.025,10,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.05,11,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.1,12,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.15,13,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.2,14,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.25,15,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.3,16,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.35,17,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.4,18,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.45,19,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.5,19,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.55,20,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.6,21,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.65,22,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.7,24,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.75,25,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.8,26,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.85,27,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.9,30,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.95,34,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.975,37,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.99,48,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.01,3,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.025,3,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.05,4,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.1,5,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.15,6,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.2,6,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.25,7,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.3,8,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.35,9,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.4,10,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.45,11,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.5,12,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.55,13,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.6,13,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.65,13,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.7,14,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.75,15,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.8,15,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.85,16,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.9,17,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.95,20,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.975,20,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.99,21,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.05,1,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.1,1,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.15,2,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.2,2,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.25,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.3,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.35,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.4,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.45,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.5,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.55,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.6,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.65,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.7,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.75,7,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.8,7,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.85,8,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.9,9,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.95,12,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.975,14,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.99,15,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.01,16,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.025,17,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.05,18,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.1,19,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.15,21,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.2,22,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.25,23,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.3,25,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.35,26,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.4,28,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.45,29,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.5,30,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.55,31,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.6,32,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.65,33,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.7,34,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.75,35,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.8,36,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.85,38,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.9,40,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.95,46,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.975,50,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.99,55,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.01,6,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.025,9,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.05,11,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.1,12,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.15,13,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.2,14,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.25,15,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.3,15,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.35,16,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.4,17,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.45,17,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.5,19,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.55,19,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.6,20,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.65,21,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.7,22,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.75,23,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.8,24,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.85,25,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.9,27,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.95,31,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.975,32,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.99,35,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.15,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.2,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.35,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.4,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.5,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.55,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.65,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.75,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.8,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.85,5,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.9,5,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.95,8,2027-05-08
