reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-21,wk inc flu hosp,0,04,quantile,0.01,84,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.025,87,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.05,96,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.1,106,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.15,108,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.2,113,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.25,116,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.3,121,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.35,123,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.4,126,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.45,132,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.5,135,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.55,138,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.6,141,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.65,149,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.7,154,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.75,157,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.8,161,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.85,167,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.9,175,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.95,192,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.975,214,2026-11-21
2026-11-21,wk inc flu hosp,0,04,quantile,0.99,225,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.01,1,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.025,2,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.05,3,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.1,5,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.15,6,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.2,6,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.25,7,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.3,7,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.35,8,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.4,8,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.45,9,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.5,10,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.55,10,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.6,11,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.65,12,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.85,16,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.9,16,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.95,18,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.975,20,2026-11-21
2026-11-21,wk inc flu hosp,0,05,quantile,0.99,25,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.01,95,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.025,111,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.05,120,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.1,134,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.15,143,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.2,147,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.25,153,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.3,162,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.35,166,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.4,170,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.45,176,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.5,181,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.55,184,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.6,188,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.65,191,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.7,198,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.75,202,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.8,209,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.85,214,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.9,219,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.95,245,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.975,254,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.99,259,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.01,33,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.025,33,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.05,34,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.1,37,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.15,41,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.2,42,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.25,44,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.3,47,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.35,49,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.4,50,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.45,52,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.5,54,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.55,55,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.6,57,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.65,58,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.7,60,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.75,63,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.8,66,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.85,68,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.9,73,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.95,77,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.975,78,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.99,84,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.01,2,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.025,2,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.05,3,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.1,5,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.15,7,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.2,7,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.25,8,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.3,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.35,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.4,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.45,10,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.55,12,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.6,12,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.85,16,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.9,18,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.95,20,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.975,23,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.99,25,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.2,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.35,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.5,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.55,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.6,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.65,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.7,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.75,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.85,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.9,8,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.95,9,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.975,10,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.99,13,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.01,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.025,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.05,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.1,3,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.15,4,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.2,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.25,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.3,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.35,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.4,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.45,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.5,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.55,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.6,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.65,10,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.7,11,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.75,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.8,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.85,13,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.9,14,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.95,17,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.975,18,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.99,20,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.01,214,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.025,225,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.05,243,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.1,261,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.15,278,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.2,292,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.25,297,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.3,304,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.35,307,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.4,318,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.45,325,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.5,334,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.55,343,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.6,353,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.65,364,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.7,376,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.75,389,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.8,404,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.85,418,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.9,445,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.95,461,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.975,477,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.99,503,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.01,30,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.025,33,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.05,35,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.1,39,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.15,42,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.2,44,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.25,46,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.3,48,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.35,51,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.4,53,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.45,54,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.5,55,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.55,56,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.6,58,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.65,61,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.7,64,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.75,67,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.8,69,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.85,73,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.9,79,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.95,89,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.975,97,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.99,98,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.01,9,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.025,11,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.05,13,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.1,13,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.15,14,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.2,15,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.25,16,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.3,18,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.35,18,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.4,19,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.45,20,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.5,22,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.55,23,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.6,24,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.65,24,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.7,26,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.75,28,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.8,30,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.85,32,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.9,34,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.95,38,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.975,41,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.99,43,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.01,3,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.025,3,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.05,4,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.1,6,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.15,6,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.2,7,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.25,8,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.3,8,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.35,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.4,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.45,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.55,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.6,12,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.85,16,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.9,17,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.95,19,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.975,20,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.99,22,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.01,18,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.025,25,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.05,29,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.1,30,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.15,32,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.2,34,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.25,35,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.3,36,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.35,37,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.4,39,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.45,40,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.5,42,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.55,43,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.6,46,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.65,48,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.7,50,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.75,51,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.8,54,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.85,56,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.9,60,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.95,66,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.975,67,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.99,72,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.01,19,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.025,21,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.05,22,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.1,25,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.15,27,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.2,29,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.25,30,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.3,32,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.35,33,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.4,34,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.45,34,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.5,36,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.55,38,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.6,40,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.65,41,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.7,43,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.75,45,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.8,47,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.85,49,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.9,52,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.95,59,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.975,61,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.99,67,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.1,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.15,2,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.25,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.3,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.35,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.4,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.5,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.55,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.6,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.65,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.7,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.75,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.85,8,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.9,10,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.95,11,2026-11-21
