reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-07,wk inc flu hosp,0,05,quantile,0.95,22,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.975,23,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.99,26,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.01,57,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.025,66,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.05,71,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.1,79,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.15,84,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.2,86,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.25,89,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.3,92,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.35,95,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.4,98,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.45,101,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.5,104,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.55,110,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.6,112,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.65,115,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.7,120,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.75,127,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.8,132,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.85,136,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.9,143,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.95,156,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.975,167,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.99,190,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.01,10,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.025,10,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.05,12,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.1,13,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.15,14,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.2,16,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.25,17,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.3,17,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.35,18,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.4,19,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.45,20,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.5,20,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.55,21,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.6,22,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.65,23,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.7,25,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.75,26,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.8,28,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.85,31,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.9,34,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.95,39,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.975,43,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.99,45,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.025,1,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.1,3,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.15,4,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.2,4,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.25,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.3,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.35,6,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.4,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.45,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.5,8,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.55,9,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.6,9,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.65,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.7,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.75,11,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.8,12,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.85,13,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.9,14,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.95,16,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.975,18,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.99,19,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.2,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.3,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.4,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.45,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.5,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.55,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.6,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.65,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.7,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.75,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.8,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.85,5,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.9,6,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.95,7,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.975,7,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.99,7,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.2,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.25,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.3,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.35,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.4,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.45,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.5,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.55,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.6,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.65,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.7,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.75,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.8,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.85,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.9,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.95,2,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.975,4,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.99,5,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.01,135,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.025,147,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.05,154,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.1,174,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.15,183,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.2,191,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.25,198,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.3,202,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.35,209,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.4,211,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.45,223,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.5,231,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.55,239,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.6,243,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.65,253,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.7,259,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.75,270,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.8,278,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.85,291,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.9,305,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.95,336,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.975,369,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.99,372,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.01,14,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.025,18,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.05,19,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.1,22,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.15,23,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.2,25,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.25,28,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.3,29,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.35,31,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.4,33,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.45,34,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.5,35,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.55,36,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.6,38,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.65,39,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.7,41,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.75,43,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.8,46,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.85,51,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.9,53,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.95,56,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.975,58,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.99,61,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.1,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.15,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.2,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.25,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.3,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.35,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.4,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.45,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.5,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.55,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.6,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.65,6,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.7,6,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.75,7,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.8,7,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.85,8,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.9,9,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.95,11,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.975,12,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.99,13,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.025,1,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.1,3,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.15,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.2,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.25,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.3,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.35,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.4,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.45,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.5,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.55,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.6,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.65,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.7,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.75,10,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.8,11,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.85,12,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.9,13,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.95,14,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.975,15,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.99,16,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.01,10,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.025,11,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.05,13,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.1,15,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.15,17,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.2,18,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.25,19,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.3,21,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.35,21,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.4,22,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.45,23,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.5,23,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.55,24,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.6,25,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.65,26,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.7,28,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.75,28,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.8,29,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.85,31,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.9,34,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.95,37,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.975,42,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.99,43,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.01,8,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.025,10,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.05,12,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.1,13,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.15,15,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.2,16,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.25,17,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.3,18,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.35,19,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.4,20,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.45,21,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.5,22,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.55,23,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.6,24,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.65,25,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.7,26,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.75,26,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.8,27,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.85,28,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.9,31,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.95,37,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.975,40,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.99,43,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.25,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.3,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.35,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.55,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.65,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.7,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.75,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.8,9,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.85,9,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.9,11,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.95,13,2026-11-07
