reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-24,wk inc flu hosp,0,05,quantile,0.7,18,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.75,19,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.8,20,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.85,22,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.9,23,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.95,25,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.975,27,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.99,29,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.01,136,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.025,148,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.05,152,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.1,167,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.15,172,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.2,175,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.25,179,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.3,185,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.35,191,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.4,194,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.45,197,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.5,203,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.55,206,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.6,209,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.65,212,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.7,217,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.75,222,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.8,227,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.85,233,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.9,246,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.95,262,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.975,279,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.99,287,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.01,18,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.025,19,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.05,21,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.1,23,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.15,24,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.2,25,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.25,26,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.3,27,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.35,28,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.4,29,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.45,30,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.5,31,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.55,32,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.6,33,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.65,34,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.7,35,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.75,37,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.8,38,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.85,40,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.9,41,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.95,45,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.975,50,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.99,52,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.01,18,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.025,19,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.05,23,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.1,25,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.15,27,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.2,29,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.25,30,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.3,32,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.35,33,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.4,35,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.45,36,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.5,36,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.55,37,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.6,38,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.65,40,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.7,41,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.75,43,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.8,45,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.85,48,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.9,50,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.95,53,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.975,55,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.99,57,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.025,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.05,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.1,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.15,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.2,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.25,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.3,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.35,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.4,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.45,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.5,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.55,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.6,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.65,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.7,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.75,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.8,5,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.85,6,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.9,7,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.95,8,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.975,8,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.99,10,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.025,1,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.1,2,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.15,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.2,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.25,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.3,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.4,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.5,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.6,7,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.65,7,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.7,8,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.75,8,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.8,9,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.85,10,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.9,11,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.95,12,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.975,14,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.99,17,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.01,146,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.025,152,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.05,157,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.1,164,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.15,172,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.2,179,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.25,183,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.3,187,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.35,191,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.4,194,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.45,198,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.5,202,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.55,206,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.6,208,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.65,211,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.7,217,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.75,225,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.8,231,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.85,252,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.9,268,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.95,291,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.975,303,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.99,318,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.01,18,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.025,19,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.05,20,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.1,24,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.15,25,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.2,27,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.25,28,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.3,29,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.35,31,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.4,32,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.45,33,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.5,34,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.55,35,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.6,36,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.65,37,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.7,39,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.75,40,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.8,41,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.85,44,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.9,45,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.95,48,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.975,53,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.99,58,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.01,8,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.025,9,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.05,10,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.1,11,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.15,12,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.2,13,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.25,14,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.3,15,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.35,16,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.4,16,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.45,17,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.5,18,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.55,19,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.6,20,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.65,21,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.7,23,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.75,23,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.8,24,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.85,25,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.9,27,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.95,29,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.975,29,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.99,32,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.01,2,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.025,3,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.05,3,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.1,5,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.15,5,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.2,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.25,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.3,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.35,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.4,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.45,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.5,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.55,9,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.6,9,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.65,9,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.7,10,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.75,10,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.8,11,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.85,12,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.9,13,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.95,15,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.975,16,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.99,18,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.01,53,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.025,57,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.05,60,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.1,64,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.15,66,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.2,69,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.25,71,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.3,72,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.35,74,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.4,76,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.45,79,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.5,80,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.55,82,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.6,85,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.65,86,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.7,89,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.75,91,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.8,94,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.85,96,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.9,98,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.95,104,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.975,108,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.99,112,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.01,15,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.025,17,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.05,18,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.1,19,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.15,21,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.2,23,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.25,24,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.3,25,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.35,26,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.4,27,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.45,28,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.5,29,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.55,30,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.6,31,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.65,31,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.7,33,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.75,35,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.8,35,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.85,36,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.9,37,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.95,40,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.975,42,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.99,44,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.01,7,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.025,8,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.05,11,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.1,12,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.15,14,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.2,14,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.25,15,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.3,16,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.35,17,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.4,17,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.45,18,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.5,18,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.55,19,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.6,20,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.65,21,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.7,22,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.75,22,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.8,24,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.85,25,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.9,26,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.95,30,2027-04-24
