reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-21,wk inc flu hosp,0,06,quantile,0.7,218,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.75,225,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.8,232,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.85,244,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.9,262,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.95,281,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.975,302,2026-11-21
2026-11-21,wk inc flu hosp,0,06,quantile,0.99,332,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.01,26,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.025,28,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.05,30,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.1,37,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.15,39,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.2,42,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.25,43,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.3,45,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.35,46,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.4,47,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.45,48,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.5,50,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.55,52,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.6,54,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.65,56,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.7,58,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.75,60,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.8,61,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.85,64,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.9,67,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.95,74,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.975,79,2026-11-21
2026-11-21,wk inc flu hosp,0,08,quantile,0.99,90,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.01,4,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.025,4,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.05,5,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.1,6,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.15,7,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.2,7,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.25,8,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.3,8,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.35,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.4,9,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.45,10,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.55,11,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.6,12,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.7,13,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.85,17,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.9,18,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.95,19,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.975,21,2026-11-21
2026-11-21,wk inc flu hosp,0,09,quantile,0.99,23,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.2,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.35,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.55,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.65,5,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.7,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.75,6,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.85,7,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.9,8,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.95,11,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.975,12,2026-11-21
2026-11-21,wk inc flu hosp,0,10,quantile,0.99,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.025,1,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.1,2,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.15,4,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.2,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.25,5,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.3,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.35,6,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.4,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.45,7,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.5,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.55,8,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.6,9,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.65,10,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.7,11,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.75,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.8,12,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.85,14,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.9,15,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.95,18,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.975,19,2026-11-21
2026-11-21,wk inc flu hosp,0,11,quantile,0.99,22,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.01,225,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.025,240,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.05,246,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.1,260,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.15,284,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.2,298,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.25,306,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.3,316,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.35,321,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.4,329,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.45,337,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.5,344,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.55,348,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.6,359,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.65,369,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.7,378,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.75,384,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.8,398,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.85,416,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.9,433,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.95,451,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.975,477,2026-11-21
2026-11-21,wk inc flu hosp,0,12,quantile,0.99,499,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.01,29,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.025,32,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.05,37,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.1,43,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.15,44,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.2,46,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.25,49,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.3,50,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.35,52,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.4,54,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.45,56,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.5,58,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.55,60,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.6,63,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.65,64,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.7,66,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.75,68,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.8,70,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.85,71,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.9,76,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.95,80,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.975,88,2026-11-21
2026-11-21,wk inc flu hosp,0,13,quantile,0.99,93,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.01,7,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.025,10,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.05,11,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.1,13,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.15,14,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.2,15,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.25,16,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.3,17,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.35,18,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.4,19,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.45,20,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.5,21,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.55,21,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.6,22,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.65,23,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.7,24,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.75,25,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.8,26,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.85,28,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.9,30,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.95,32,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.975,34,2026-11-21
2026-11-21,wk inc flu hosp,0,15,quantile,0.99,36,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.01,4,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.025,4,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.05,6,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.1,7,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.15,7,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.2,8,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.25,9,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.3,9,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.35,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.4,10,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.45,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.5,11,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.55,12,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.6,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.65,13,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.7,14,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.75,14,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.8,15,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.85,16,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.9,18,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.95,19,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.975,20,2026-11-21
2026-11-21,wk inc flu hosp,0,16,quantile,0.99,24,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.01,23,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.025,26,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.05,28,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.1,33,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.15,34,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.2,36,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.25,38,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.3,40,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.35,41,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.4,43,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.45,44,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.5,45,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.55,46,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.6,48,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.65,49,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.7,50,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.75,52,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.8,55,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.85,57,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.9,59,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.95,65,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.975,69,2026-11-21
2026-11-21,wk inc flu hosp,0,17,quantile,0.99,77,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.01,21,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.025,22,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.05,23,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.1,26,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.15,28,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.2,29,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.25,31,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.3,33,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.35,34,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.4,36,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.45,37,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.5,38,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.55,39,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.6,40,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.65,41,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.7,42,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.75,44,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.8,46,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.85,49,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.9,51,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.95,55,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.975,60,2026-11-21
2026-11-21,wk inc flu hosp,0,18,quantile,0.99,70,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.15,2,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.25,3,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.3,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.35,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.4,4,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.5,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.55,5,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.6,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.65,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.7,6,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.75,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.8,7,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.85,8,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.9,9,2026-11-21
2026-11-21,wk inc flu hosp,0,19,quantile,0.95,12,2026-11-21
