reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,05,quantile,0.6,6,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.65,6,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.7,7,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.8,8,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.85,9,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.9,10,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.95,12,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.975,15,2026-10-24
2026-10-24,wk inc flu hosp,0,05,quantile,0.99,15,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.01,31,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.025,35,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.05,39,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.1,44,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.15,48,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.2,50,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.25,51,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.3,53,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.35,56,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.4,58,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.45,60,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.5,63,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.55,65,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.6,68,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.65,70,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.7,74,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.75,79,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.8,81,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.85,86,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.9,93,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.95,101,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.975,107,2026-10-24
2026-10-24,wk inc flu hosp,0,06,quantile,0.99,118,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.01,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.025,3,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.05,4,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.1,5,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.15,6,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.2,7,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.25,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.3,8,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.35,9,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.4,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.45,10,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.5,11,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.55,11,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.6,12,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.65,12,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.7,13,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.75,14,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.8,15,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.85,16,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.9,17,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.95,20,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.975,22,2026-10-24
2026-10-24,wk inc flu hosp,0,08,quantile,0.99,23,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.01,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.025,1,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.05,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.15,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.25,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.35,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.4,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.5,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.55,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.6,6,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.65,7,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.8,8,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.85,9,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.9,10,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.95,12,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.975,12,2026-10-24
2026-10-24,wk inc flu hosp,0,09,quantile,0.99,13,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.25,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.3,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.35,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.4,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.45,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.5,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.55,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.6,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.65,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.7,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.75,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.8,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.85,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.9,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.95,2,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.975,3,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.99,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.25,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.3,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.4,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.45,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.5,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.55,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.6,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.65,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.7,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.75,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.8,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.85,5,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.9,6,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.95,7,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.975,8,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.99,9,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.01,101,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.025,104,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.05,117,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.1,128,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.15,134,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.2,140,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.25,144,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.3,151,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.35,155,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.4,160,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.45,164,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.5,168,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.55,173,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.6,183,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.65,187,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.7,193,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.75,198,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.8,209,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.85,215,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.9,223,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.95,247,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.975,284,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.99,313,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.01,5,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.025,7,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.05,9,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.1,11,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.15,13,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.2,14,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.25,15,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.3,16,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.35,16,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.4,17,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.45,18,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.5,18,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.55,20,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.6,20,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.65,21,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.7,23,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.75,24,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.8,25,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.85,26,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.9,27,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.95,32,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.975,36,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.99,38,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.15,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.25,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.3,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.4,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.5,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.55,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.6,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.65,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.7,7,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.8,9,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.85,10,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.9,11,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.95,14,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.975,16,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.99,19,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.2,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.55,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.65,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.7,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.75,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.8,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.85,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.9,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.95,6,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.975,7,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.99,9,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.01,7,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.025,8,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.05,8,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.1,9,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.15,10,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.2,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.25,12,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.3,12,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.35,13,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.4,14,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.45,15,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.5,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.55,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.6,17,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.65,18,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.7,18,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.75,19,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.8,20,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.85,21,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.9,22,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.95,24,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.975,25,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.99,27,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.01,3,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.025,3,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.05,4,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.1,6,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.15,8,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.2,8,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.25,9,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.3,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.35,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.4,11,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.45,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.5,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.55,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.6,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.65,14,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.7,15,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.75,16,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.8,17,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.85,18,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.9,20,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.95,23,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.975,24,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.99,25,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.2,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.35,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.5,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.55,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.65,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.7,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.75,5,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.8,5,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.85,6,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.9,7,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.95,8,2026-10-24
