reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-05,wk inc flu hosp,0,05,quantile,0.75,28,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.8,31,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.85,31,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.9,34,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.95,36,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.975,40,2026-12-05
2026-12-05,wk inc flu hosp,0,05,quantile,0.99,45,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.01,201,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.025,218,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.05,230,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.1,244,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.15,257,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.2,267,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.25,274,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.3,279,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.35,286,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.4,293,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.45,301,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.5,310,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.55,315,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.6,321,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.65,325,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.7,333,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.75,347,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.8,355,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.85,377,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.9,394,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.95,414,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.975,427,2026-12-05
2026-12-05,wk inc flu hosp,0,06,quantile,0.99,450,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.01,36,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.025,41,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.05,47,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.1,51,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.15,54,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.2,57,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.25,59,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.3,61,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.35,65,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.4,68,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.45,70,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.5,72,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.55,73,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.6,76,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.65,78,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.7,80,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.75,82,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.8,90,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.85,92,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.9,96,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.95,103,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.975,112,2026-12-05
2026-12-05,wk inc flu hosp,0,08,quantile,0.99,118,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.01,18,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.025,21,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.05,23,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.1,27,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.15,28,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.2,29,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.25,30,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.3,32,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.35,33,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.4,34,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.45,35,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.5,37,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.55,38,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.6,39,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.65,40,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.7,42,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.75,44,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.8,46,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.85,48,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.9,52,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.95,55,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.975,59,2026-12-05
2026-12-05,wk inc flu hosp,0,09,quantile,0.99,65,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.01,1,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.025,1,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.05,2,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.1,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.15,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.2,3,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.25,4,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.3,4,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.35,4,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.4,5,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.45,5,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.5,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.55,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.6,7,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.65,7,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.7,8,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.75,8,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.8,9,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.85,10,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.9,10,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.95,13,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.975,15,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.99,15,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.01,0,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.025,0,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.05,0,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.1,1,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.15,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.2,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.25,3,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.3,3,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.35,4,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.4,4,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.45,4,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.5,5,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.55,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.6,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.65,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.7,7,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.75,8,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.8,8,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.85,9,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.9,10,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.95,12,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.975,13,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.99,15,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.01,238,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.025,269,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.05,278,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.1,300,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.15,318,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.2,330,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.25,342,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.3,347,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.35,354,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.4,364,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.45,369,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.5,376,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.55,384,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.6,394,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.65,405,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.7,416,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.75,424,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.8,437,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.85,455,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.9,480,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.95,498,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.975,523,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.99,542,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.01,52,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.025,59,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.05,63,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.1,64,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.15,70,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.2,73,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.25,76,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.3,78,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.35,81,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.4,83,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.45,86,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.5,88,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.55,92,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.6,93,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.65,95,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.7,99,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.75,101,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.8,106,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.85,109,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.9,115,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.95,120,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.975,125,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.99,131,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.01,5,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.025,5,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.05,6,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.1,8,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.15,8,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.2,10,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.25,10,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.3,11,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.35,11,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.4,13,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.45,13,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.5,14,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.55,14,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.6,15,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.65,16,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.7,17,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.75,17,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.8,18,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.85,19,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.9,20,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.95,24,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.975,28,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.99,29,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.01,13,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.025,14,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.05,15,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.1,17,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.15,18,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.2,19,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.25,20,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.3,21,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.35,22,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.4,23,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.45,24,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.5,25,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.55,26,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.6,26,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.65,28,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.7,28,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.75,29,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.8,30,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.85,32,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.9,34,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.95,38,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.975,39,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.99,42,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.01,49,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.025,54,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.05,59,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.1,63,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.15,66,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.2,69,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.25,72,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.3,75,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.35,77,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.4,80,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.45,83,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.5,84,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.55,87,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.6,90,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.65,93,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.7,95,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.75,98,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.8,101,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.85,103,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.9,106,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.95,111,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.975,119,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.99,123,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.01,34,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.025,36,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.05,38,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.1,43,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.15,45,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.2,48,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.25,49,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.3,51,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.35,54,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.4,56,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.45,57,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.5,58,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.55,59,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.6,61,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.65,63,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.7,65,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.75,67,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.8,71,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.85,72,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.9,76,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.95,81,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.975,92,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.99,93,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.01,5,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.025,7,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.05,8,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.1,10,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.15,10,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.2,11,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.25,11,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.3,12,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.35,13,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.4,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.45,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.5,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.55,16,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.6,17,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.65,18,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.7,19,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.75,20,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.8,20,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.85,21,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.9,22,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.95,25,2026-12-05
