reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-28,wk inc flu hosp,0,05,quantile,0.9,27,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.95,30,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.975,32,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.99,33,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.01,186,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.025,200,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.05,207,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.1,217,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.15,227,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.2,232,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.25,237,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.3,240,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.35,244,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.4,251,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.45,260,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.5,266,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.55,272,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.6,276,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.65,280,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.7,288,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.75,296,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.8,301,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.85,307,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.9,320,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.95,339,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.975,361,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.99,384,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.01,41,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.025,47,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.05,49,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.1,53,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.15,57,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.2,58,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.25,60,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.3,61,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.35,65,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.4,67,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.45,69,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.5,71,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.55,72,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.6,75,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.65,76,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.7,79,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.75,82,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.8,85,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.85,87,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.9,92,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.95,96,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.975,104,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.99,109,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.01,12,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.025,13,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.05,15,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.1,16,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.15,18,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.2,19,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.25,20,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.3,20,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.35,21,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.4,22,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.45,23,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.5,23,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.55,24,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.6,25,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.65,26,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.7,27,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.75,27,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.8,28,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.85,30,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.9,32,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.95,36,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.975,39,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.99,42,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.15,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.2,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.25,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.3,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.4,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.45,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.55,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.7,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.8,5,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.85,6,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.9,7,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.95,8,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.975,9,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.99,10,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.025,1,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.05,1,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.1,2,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.15,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.2,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.25,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.3,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.35,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.4,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.45,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.5,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.55,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.6,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.65,8,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.7,9,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.75,9,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.8,10,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.85,11,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.9,12,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.95,13,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.975,15,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.99,18,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.01,234,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.025,253,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.05,259,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.1,285,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.15,304,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.2,321,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.25,327,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.3,337,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.35,346,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.4,352,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.45,359,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.5,370,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.55,374,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.6,381,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.65,389,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.7,399,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.75,406,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.8,419,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.85,429,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.9,457,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.95,472,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.975,504,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.99,530,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.01,44,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.025,46,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.05,47,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.1,50,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.15,52,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.2,56,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.25,59,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.3,60,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.35,61,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.4,63,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.45,65,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.5,66,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.55,67,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.6,69,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.65,70,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.7,73,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.75,75,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.8,77,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.85,81,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.9,84,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.95,89,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.975,91,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.99,104,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.01,4,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.025,5,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.05,6,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.1,7,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.15,8,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.2,9,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.25,9,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.3,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.35,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.4,11,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.45,12,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.5,12,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.55,13,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.6,13,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.65,14,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.7,15,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.75,16,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.8,17,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.85,18,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.9,20,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.95,21,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.975,24,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.99,25,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.01,8,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.025,9,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.05,10,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.1,12,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.15,12,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.2,13,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.25,14,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.3,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.35,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.4,16,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.45,17,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.5,17,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.55,18,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.6,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.65,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.7,20,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.75,21,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.8,22,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.85,23,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.9,25,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.95,30,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.975,32,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.99,34,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.01,44,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.025,48,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.05,52,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.1,54,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.15,58,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.2,60,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.25,63,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.3,64,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.35,67,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.4,68,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.45,70,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.5,72,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.55,74,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.6,75,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.65,78,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.7,82,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.75,83,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.8,87,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.85,89,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.9,94,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.95,98,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.975,102,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.99,107,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.01,28,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.025,32,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.05,34,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.1,36,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.15,38,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.2,39,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.25,41,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.3,42,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.35,44,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.4,45,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.45,46,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.5,47,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.55,49,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.6,49,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.65,52,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.7,53,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.75,54,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.8,57,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.85,59,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.9,60,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.95,64,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.975,68,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.99,75,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.01,3,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.025,4,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.05,5,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.1,6,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.15,7,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.2,8,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.25,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.3,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.35,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.4,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.45,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.5,11,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.55,11,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.6,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.65,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.7,13,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.75,14,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.8,15,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.85,16,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.9,18,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.95,20,2026-11-28
