reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-19,wk inc flu hosp,0,02,quantile,0.7,12,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.75,12,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.8,13,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.85,14,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.9,14,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.95,16,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.975,18,2026-12-19
2026-12-19,wk inc flu hosp,0,02,quantile,0.99,18,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.01,205,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.025,225,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.05,233,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.1,244,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.15,255,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.2,263,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.25,270,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.3,277,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.35,282,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.4,290,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.45,298,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.5,304,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.55,311,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.6,315,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.65,319,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.7,324,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.75,330,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.8,334,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.85,347,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.9,360,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.95,373,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.975,384,2026-12-19
2026-12-19,wk inc flu hosp,0,04,quantile,0.99,431,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.01,26,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.025,26,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.05,27,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.1,29,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.15,31,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.2,32,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.25,33,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.3,35,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.35,36,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.4,37,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.45,38,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.5,40,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.55,40,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.6,41,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.65,43,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.7,44,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.75,45,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.8,46,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.85,49,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.9,51,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.95,53,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.975,58,2026-12-19
2026-12-19,wk inc flu hosp,0,05,quantile,0.99,63,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.01,424,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.025,435,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.05,465,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.1,489,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.15,503,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.2,517,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.25,532,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.3,542,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.35,549,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.4,562,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.45,576,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.5,584,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.55,610,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.6,615,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.65,620,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.7,634,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.75,658,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.8,669,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.85,681,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.9,701,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.95,734,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.975,758,2026-12-19
2026-12-19,wk inc flu hosp,0,06,quantile,0.99,783,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.01,85,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.025,93,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.05,101,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.1,104,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.15,108,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.2,111,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.25,113,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.3,116,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.35,120,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.4,122,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.45,123,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.5,126,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.55,129,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.6,131,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.65,133,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.7,136,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.75,139,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.8,141,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.85,144,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.9,152,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.95,157,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.975,167,2026-12-19
2026-12-19,wk inc flu hosp,0,08,quantile,0.99,175,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.01,62,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.025,66,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.05,69,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.1,77,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.15,82,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.2,85,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.25,88,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.3,89,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.35,91,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.4,94,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.45,96,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.5,100,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.55,101,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.6,104,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.65,108,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.7,110,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.75,113,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.8,116,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.85,120,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.9,122,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.95,131,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.975,137,2026-12-19
2026-12-19,wk inc flu hosp,0,09,quantile,0.99,143,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.01,11,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.025,12,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.05,16,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.1,17,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.15,19,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.2,20,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.25,21,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.3,22,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.35,23,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.4,24,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.45,25,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.5,26,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.55,26,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.6,27,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.65,28,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.7,29,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.75,30,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.8,31,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.85,33,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.9,35,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.95,37,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.975,40,2026-12-19
2026-12-19,wk inc flu hosp,0,10,quantile,0.99,44,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.01,5,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.025,5,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.05,6,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.1,7,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.15,8,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.2,9,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.25,9,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.3,10,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.35,11,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.4,12,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.45,12,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.5,13,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.55,13,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.6,14,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.65,15,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.7,16,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.75,17,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.8,17,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.85,19,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.9,21,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.95,23,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.975,24,2026-12-19
2026-12-19,wk inc flu hosp,0,11,quantile,0.99,26,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.01,352,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.025,368,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.05,373,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.1,403,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.15,415,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.2,426,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.25,436,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.3,448,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.35,457,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.4,466,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.45,476,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.5,483,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.55,496,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.6,503,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.65,511,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.7,519,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.75,532,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.8,546,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.85,559,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.9,576,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.95,617,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.975,664,2026-12-19
2026-12-19,wk inc flu hosp,0,12,quantile,0.99,705,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.01,171,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.025,188,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.05,204,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.1,214,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.15,222,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.2,232,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.25,235,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.3,241,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.35,245,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.4,249,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.45,253,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.5,256,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.55,260,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.6,264,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.65,269,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.7,272,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.75,276,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.8,280,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.85,286,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.9,295,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.95,302,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.975,315,2026-12-19
2026-12-19,wk inc flu hosp,0,13,quantile,0.99,346,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.01,8,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.025,10,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.05,10,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.1,13,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.15,14,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.2,14,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.25,15,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.3,16,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.35,17,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.4,18,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.45,18,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.5,20,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.55,20,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.6,21,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.65,22,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.7,23,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.75,23,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.8,25,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.85,26,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.9,29,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.95,31,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.975,32,2026-12-19
2026-12-19,wk inc flu hosp,0,15,quantile,0.99,33,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.01,30,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.025,30,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.05,32,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.1,35,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.15,37,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.2,38,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.25,40,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.3,42,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.35,43,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.4,44,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.45,45,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.5,47,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.55,49,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.6,51,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.65,52,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.7,53,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.75,54,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.8,56,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.85,58,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.9,61,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.95,63,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.975,68,2026-12-19
2026-12-19,wk inc flu hosp,0,16,quantile,0.99,72,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.01,147,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.025,155,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.05,163,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.1,168,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.15,173,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.2,180,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.25,184,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.3,186,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.35,189,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.4,195,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.45,198,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.5,202,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.55,207,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.6,212,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.65,215,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.7,219,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.75,222,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.8,232,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.85,238,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.9,251,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.95,262,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.975,272,2026-12-19
2026-12-19,wk inc flu hosp,0,17,quantile,0.99,286,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.01,94,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.025,100,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.05,105,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.1,111,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.15,115,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.2,118,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.25,121,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.3,126,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.35,129,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.4,134,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.45,137,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.5,139,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.55,141,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.6,144,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.65,147,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.7,149,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.75,152,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.8,159,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.85,166,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.9,174,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.95,181,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.975,187,2026-12-19
2026-12-19,wk inc flu hosp,0,18,quantile,0.99,196,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.01,17,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.025,19,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.05,20,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.1,23,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.15,25,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.2,26,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.25,26,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.3,27,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.35,28,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.4,29,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.45,30,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.5,31,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.55,32,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.6,33,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.65,34,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.7,36,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.75,37,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.8,38,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.85,39,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.9,41,2026-12-19
2026-12-19,wk inc flu hosp,0,19,quantile,0.95,45,2026-12-19
