reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-01,wk inc flu hosp,0,04,quantile,0.65,85,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.7,88,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.75,90,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.8,94,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.85,96,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.9,102,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.95,109,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.975,114,2027-05-01
2027-05-01,wk inc flu hosp,0,04,quantile,0.99,126,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.01,7,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.025,8,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.05,9,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.1,11,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.15,12,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.2,12,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.25,13,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.3,14,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.35,15,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.4,16,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.45,17,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.5,17,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.55,18,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.6,19,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.65,20,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.7,21,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.75,22,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.8,22,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.85,23,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.9,25,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.95,28,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.975,31,2027-05-01
2027-05-01,wk inc flu hosp,0,05,quantile,0.99,34,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.01,112,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.025,120,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.05,129,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.1,144,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.15,150,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.2,153,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.25,157,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.3,160,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.35,165,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.4,167,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.45,171,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.5,175,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.55,185,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.6,188,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.65,192,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.7,194,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.75,197,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.8,201,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.85,210,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.9,225,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.95,232,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.975,243,2027-05-01
2027-05-01,wk inc flu hosp,0,06,quantile,0.99,277,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.01,14,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.025,15,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.05,16,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.1,18,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.15,19,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.2,20,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.25,21,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.3,22,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.35,23,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.4,24,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.45,25,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.5,26,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.55,26,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.6,27,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.65,28,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.7,29,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.75,30,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.8,31,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.9,34,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.95,36,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.975,40,2027-05-01
2027-05-01,wk inc flu hosp,0,08,quantile,0.99,41,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.01,11,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.025,12,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.05,13,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.1,15,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.15,17,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.2,18,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.25,19,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.3,19,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.35,21,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.4,21,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.45,23,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.5,24,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.55,24,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.6,26,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.65,27,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.7,27,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.75,28,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.8,30,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.85,32,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.9,34,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.95,37,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.975,39,2027-05-01
2027-05-01,wk inc flu hosp,0,09,quantile,0.99,40,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.05,0,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.1,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.15,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.2,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.25,1,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.3,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.35,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.4,2,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.45,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.5,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.55,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.6,3,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.65,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.7,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.75,4,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.8,5,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.85,5,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.9,6,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.95,7,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.975,8,2027-05-01
2027-05-01,wk inc flu hosp,0,10,quantile,0.99,11,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.01,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.025,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.05,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.1,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.15,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.2,0,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.25,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.3,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.35,1,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.4,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.45,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.5,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.55,2,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.6,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.65,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.7,3,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.75,4,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.8,4,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.85,5,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.9,6,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.95,7,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.975,8,2027-05-01
2027-05-01,wk inc flu hosp,0,11,quantile,0.99,9,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.01,124,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.025,129,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.05,131,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.1,136,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.15,144,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.2,146,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.25,151,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.3,155,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.35,158,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.4,162,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.45,165,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.5,168,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.55,171,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.6,175,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.65,179,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.7,185,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.75,189,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.8,193,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.85,198,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.9,205,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.95,216,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.975,225,2027-05-01
2027-05-01,wk inc flu hosp,0,12,quantile,0.99,235,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.01,9,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.025,12,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.05,13,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.1,16,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.15,18,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.2,18,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.25,19,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.3,20,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.35,21,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.4,22,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.45,23,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.5,24,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.55,24,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.6,25,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.65,26,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.7,27,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.75,28,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.8,29,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.85,30,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.9,31,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.95,34,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.975,35,2027-05-01
2027-05-01,wk inc flu hosp,0,13,quantile,0.99,38,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.01,15,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.025,15,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.05,17,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.1,18,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.15,20,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.2,21,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.25,22,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.3,23,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.35,24,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.4,25,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.45,26,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.5,27,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.55,27,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.6,28,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.65,29,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.7,30,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.75,31,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.8,32,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.85,33,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.9,35,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.95,37,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.975,40,2027-05-01
2027-05-01,wk inc flu hosp,0,15,quantile,0.99,45,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.01,1,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.025,1,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.05,2,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.1,3,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.15,4,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.2,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.25,5,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.3,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.35,6,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.4,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.45,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.5,7,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.55,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.6,8,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.65,9,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.7,9,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.75,10,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.8,11,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.85,11,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.9,12,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.95,14,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.975,15,2027-05-01
2027-05-01,wk inc flu hosp,0,16,quantile,0.99,16,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.01,24,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.025,28,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.05,30,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.1,33,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.15,34,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.2,36,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.25,38,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.3,39,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.35,41,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.4,42,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.45,43,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.5,44,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.55,45,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.6,46,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.65,47,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.7,49,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.75,51,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.8,53,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.85,56,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.9,58,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.95,62,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.975,64,2027-05-01
2027-05-01,wk inc flu hosp,0,17,quantile,0.99,65,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.01,10,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.025,12,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.05,13,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.1,15,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.15,16,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.2,16,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.25,17,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.3,18,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.35,19,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.4,20,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.45,20,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.5,21,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.55,21,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.6,22,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.65,23,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.7,24,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.75,25,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.8,26,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.85,28,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.9,30,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.95,33,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.975,35,2027-05-01
2027-05-01,wk inc flu hosp,0,18,quantile,0.99,39,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.01,1,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.025,1,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.05,2,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.1,3,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.15,4,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.2,4,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.25,5,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.3,5,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.35,6,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.4,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.45,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.5,7,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.55,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.6,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.65,8,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.7,9,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.75,10,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.8,10,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.85,11,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.9,12,2027-05-01
2027-05-01,wk inc flu hosp,0,19,quantile,0.95,14,2027-05-01
