reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-14,wk inc flu hosp,0,05,quantile,0.1,8,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.15,10,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.2,11,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.25,12,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.3,13,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.35,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.4,14,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.45,15,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.5,15,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.55,16,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.6,16,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.65,17,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.7,18,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.75,18,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.8,19,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.85,21,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.9,23,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.95,27,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.975,30,2026-11-14
2026-11-14,wk inc flu hosp,0,05,quantile,0.99,32,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.01,100,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.025,107,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.05,119,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.1,133,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.15,137,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.2,143,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.25,146,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.3,150,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.35,152,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.4,156,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.45,160,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.5,166,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.55,171,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.6,174,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.65,180,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.7,186,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.75,191,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.8,200,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.85,211,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.9,225,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.95,239,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.975,255,2026-11-14
2026-11-14,wk inc flu hosp,0,06,quantile,0.99,272,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.01,16,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.025,18,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.05,19,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.1,23,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.15,25,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.2,26,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.25,27,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.3,28,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.35,29,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.4,30,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.45,31,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.5,32,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.55,33,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.6,35,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.65,36,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.7,37,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.75,39,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.8,42,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.85,45,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.9,47,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.95,50,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.975,52,2026-11-14
2026-11-14,wk inc flu hosp,0,08,quantile,0.99,60,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.025,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.05,2,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.1,3,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.15,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.2,4,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.25,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.3,5,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.35,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.4,6,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.45,7,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.5,8,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.55,8,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.6,8,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.65,9,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.7,9,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.75,10,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.8,11,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.85,11,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.9,13,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.95,15,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.975,16,2026-11-14
2026-11-14,wk inc flu hosp,0,09,quantile,0.99,19,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.2,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.3,1,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.4,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.45,2,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.55,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.6,3,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.7,4,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.8,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.85,5,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.9,6,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.95,7,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.975,8,2026-11-14
2026-11-14,wk inc flu hosp,0,10,quantile,0.99,8,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.05,1,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.15,2,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.2,3,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.25,4,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.3,4,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.35,4,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.4,5,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.45,5,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.5,6,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.55,6,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.6,7,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.65,7,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.7,8,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.75,9,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.8,9,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.85,10,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.9,12,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.95,13,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.975,16,2026-11-14
2026-11-14,wk inc flu hosp,0,11,quantile,0.99,17,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.01,184,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.025,191,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.05,209,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.1,230,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.15,241,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.2,255,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.25,262,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.3,277,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.35,291,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.4,299,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.45,306,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.5,315,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.55,322,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.6,327,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.65,345,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.7,362,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.75,371,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.8,383,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.85,403,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.9,414,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.95,434,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.975,479,2026-11-14
2026-11-14,wk inc flu hosp,0,12,quantile,0.99,486,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.01,28,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.025,30,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.05,33,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.1,36,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.15,38,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.2,41,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.25,43,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.3,45,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.35,46,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.4,48,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.45,49,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.5,50,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.55,52,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.6,54,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.65,55,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.7,57,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.75,59,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.8,61,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.85,66,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.9,73,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.95,80,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.975,84,2026-11-14
2026-11-14,wk inc flu hosp,0,13,quantile,0.99,98,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.01,2,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.025,3,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.05,4,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.1,5,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.15,6,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.2,7,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.25,7,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.3,8,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.35,9,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.4,10,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.45,10,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.5,11,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.55,12,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.6,12,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.65,13,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.7,14,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.75,16,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.8,16,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.85,18,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.9,19,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.95,21,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.975,24,2026-11-14
2026-11-14,wk inc flu hosp,0,15,quantile,0.99,27,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.025,2,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.05,3,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.1,3,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.15,4,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.2,5,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.25,5,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.3,6,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.35,6,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.4,7,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.45,7,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.5,7,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.55,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.6,8,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.65,9,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.7,9,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.75,10,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.8,10,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.85,12,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.9,12,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.95,14,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.975,16,2026-11-14
2026-11-14,wk inc flu hosp,0,16,quantile,0.99,17,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.01,16,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.025,17,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.05,21,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.1,23,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.15,25,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.2,26,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.25,28,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.3,28,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.35,29,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.4,30,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.45,31,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.5,32,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.55,33,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.6,35,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.65,38,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.7,38,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.75,40,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.8,42,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.85,44,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.9,49,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.95,54,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.975,55,2026-11-14
2026-11-14,wk inc flu hosp,0,17,quantile,0.99,59,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.01,16,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.025,17,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.05,19,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.1,22,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.15,23,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.2,25,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.25,26,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.3,27,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.35,27,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.4,29,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.45,30,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.5,32,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.55,32,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.6,34,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.65,35,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.7,36,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.75,38,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.8,40,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.85,41,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.9,44,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.95,49,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.975,51,2026-11-14
2026-11-14,wk inc flu hosp,0,18,quantile,0.99,56,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.2,3,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.25,3,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.3,4,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.35,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.45,5,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.55,6,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.65,7,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.7,8,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.75,8,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.8,9,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.85,9,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.9,10,2026-11-14
2026-11-14,wk inc flu hosp,0,19,quantile,0.95,12,2026-11-14
