reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-24,wk inc flu hosp,0,05,quantile,0.7,17,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.75,18,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.8,19,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.85,20,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.9,23,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.95,24,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.975,26,2027-04-24
2027-04-24,wk inc flu hosp,0,05,quantile,0.99,30,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.01,131,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.025,142,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.05,148,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.1,154,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.15,161,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.2,165,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.25,169,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.3,171,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.35,174,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.4,176,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.45,182,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.5,188,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.55,192,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.6,196,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.65,200,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.7,204,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.75,208,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.8,214,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.85,224,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.9,229,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.95,239,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.975,250,2027-04-24
2027-04-24,wk inc flu hosp,0,06,quantile,0.99,255,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.01,16,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.025,17,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.05,18,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.1,21,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.15,22,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.2,23,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.25,24,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.3,25,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.35,25,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.4,26,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.45,27,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.5,28,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.55,29,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.6,31,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.65,31,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.7,32,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.75,33,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.8,34,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.85,36,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.9,37,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.95,39,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.975,41,2027-04-24
2027-04-24,wk inc flu hosp,0,08,quantile,0.99,42,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.01,19,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.025,21,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.05,23,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.1,25,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.15,28,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.2,29,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.25,30,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.3,31,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.35,32,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.4,33,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.45,34,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.5,36,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.55,37,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.6,37,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.65,39,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.7,40,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.75,42,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.8,44,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.85,45,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.9,46,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.95,50,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.975,54,2027-04-24
2027-04-24,wk inc flu hosp,0,09,quantile,0.99,56,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.025,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.05,0,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.1,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.15,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.2,1,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.25,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.3,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.35,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.4,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.45,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.5,2,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.55,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.6,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.65,3,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.7,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.75,4,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.8,5,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.85,5,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.9,6,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.95,7,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.975,7,2027-04-24
2027-04-24,wk inc flu hosp,0,10,quantile,0.99,9,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.025,1,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.1,2,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.15,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.2,3,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.25,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.3,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.4,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.5,5,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.6,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.65,6,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.7,7,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.75,7,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.8,8,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.85,9,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.9,10,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.95,12,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.975,15,2027-04-24
2027-04-24,wk inc flu hosp,0,11,quantile,0.99,18,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.01,129,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.025,140,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.05,144,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.1,152,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.15,155,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.2,159,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.25,164,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.3,171,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.35,178,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.4,181,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.45,184,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.5,186,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.55,191,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.6,194,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.65,200,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.7,205,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.75,210,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.8,216,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.85,223,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.9,231,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.95,243,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.975,252,2027-04-24
2027-04-24,wk inc flu hosp,0,12,quantile,0.99,262,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.01,14,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.025,17,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.05,20,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.1,22,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.15,23,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.2,26,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.25,27,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.3,28,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.35,29,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.4,30,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.45,31,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.5,32,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.55,33,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.6,35,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.65,35,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.7,36,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.75,37,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.8,39,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.85,41,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.9,42,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.95,45,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.975,48,2027-04-24
2027-04-24,wk inc flu hosp,0,13,quantile,0.99,50,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.01,6,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.025,8,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.05,10,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.1,12,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.15,13,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.2,14,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.25,15,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.3,15,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.35,16,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.4,17,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.45,18,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.5,18,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.55,19,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.6,19,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.65,20,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.7,21,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.75,22,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.8,23,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.85,25,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.9,26,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.95,31,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.975,33,2027-04-24
2027-04-24,wk inc flu hosp,0,15,quantile,0.99,35,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.01,2,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.025,2,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.05,3,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.1,4,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.15,4,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.2,5,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.25,5,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.3,5,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.35,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.4,6,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.45,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.5,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.55,7,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.6,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.65,8,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.7,9,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.75,10,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.8,11,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.85,12,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.9,12,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.95,14,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.975,16,2027-04-24
2027-04-24,wk inc flu hosp,0,16,quantile,0.99,17,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.01,55,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.025,57,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.05,59,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.1,63,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.15,66,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.2,68,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.25,71,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.3,73,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.35,76,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.4,79,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.45,82,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.5,84,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.55,86,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.6,88,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.65,90,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.7,92,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.75,96,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.8,100,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.85,102,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.9,104,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.95,114,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.975,120,2027-04-24
2027-04-24,wk inc flu hosp,0,17,quantile,0.99,129,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.01,16,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.025,18,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.05,21,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.1,22,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.15,24,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.2,24,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.25,26,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.3,26,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.35,27,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.4,28,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.45,29,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.5,30,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.55,31,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.6,32,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.65,33,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.7,33,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.75,34,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.8,35,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.85,36,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.9,39,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.95,41,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.975,44,2027-04-24
2027-04-24,wk inc flu hosp,0,18,quantile,0.99,48,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.01,8,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.025,10,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.05,11,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.1,12,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.15,13,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.2,14,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.25,15,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.3,15,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.35,16,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.4,16,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.45,17,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.5,18,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.55,18,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.6,19,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.65,20,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.7,20,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.75,21,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.8,22,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.85,23,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.9,26,2027-04-24
2027-04-24,wk inc flu hosp,0,19,quantile,0.95,29,2027-04-24
