reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-17,wk inc flu hosp,0,02,quantile,0.5,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.55,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.6,3,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.65,4,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.7,4,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.75,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.8,5,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.85,6,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.9,7,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.95,10,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.975,10,2027-04-17
2027-04-17,wk inc flu hosp,0,02,quantile,0.99,13,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.01,38,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.025,40,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.05,43,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.1,50,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.15,53,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.2,55,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.25,57,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.3,59,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.35,60,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.4,62,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.45,64,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.5,66,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.55,67,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.6,70,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.65,72,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.7,75,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.75,79,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.8,82,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.85,84,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.9,92,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.95,96,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.975,106,2027-04-17
2027-04-17,wk inc flu hosp,0,04,quantile,0.99,120,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.01,6,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.025,7,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.05,7,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.1,10,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.15,11,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.2,11,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.25,12,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.3,13,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.35,14,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.4,14,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.45,15,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.5,16,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.55,17,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.6,17,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.65,18,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.7,18,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.75,19,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.8,20,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.85,21,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.9,23,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.95,26,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.975,29,2027-04-17
2027-04-17,wk inc flu hosp,0,05,quantile,0.99,32,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.01,148,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.025,153,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.05,156,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.1,165,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.15,173,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.2,176,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.25,181,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.3,186,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.35,192,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.4,195,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.45,198,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.5,201,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.55,204,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.6,208,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.65,212,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.7,220,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.75,225,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.8,233,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.85,240,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.9,251,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.95,262,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.975,287,2027-04-17
2027-04-17,wk inc flu hosp,0,06,quantile,0.99,327,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.01,16,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.025,17,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.05,18,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.1,19,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.15,21,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.2,23,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.25,24,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.3,25,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.35,25,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.4,27,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.45,28,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.5,28,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.55,29,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.6,30,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.65,31,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.7,31,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.75,32,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.8,34,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.85,35,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.9,37,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.95,41,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.975,42,2027-04-17
2027-04-17,wk inc flu hosp,0,08,quantile,0.99,46,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.01,16,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.025,19,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.05,21,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.1,23,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.15,24,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.2,26,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.25,27,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.3,28,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.35,29,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.4,30,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.45,31,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.5,32,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.55,32,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.6,33,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.65,35,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.7,36,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.75,38,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.8,39,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.85,41,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.9,44,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.95,47,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.975,53,2027-04-17
2027-04-17,wk inc flu hosp,0,09,quantile,0.99,55,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.05,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.1,0,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.15,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.2,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.25,1,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.3,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.35,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.4,2,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.45,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.5,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.55,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.6,3,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.65,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.7,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.75,4,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.8,5,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.85,6,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.9,6,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.95,8,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.975,9,2027-04-17
2027-04-17,wk inc flu hosp,0,10,quantile,0.99,12,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.025,0,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.05,0,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.1,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.15,2,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.2,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.25,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.3,3,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.35,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.4,4,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.45,5,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.5,5,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.55,6,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.6,6,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.65,7,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.7,7,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.75,8,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.8,9,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.85,9,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.9,10,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.95,13,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.975,14,2027-04-17
2027-04-17,wk inc flu hosp,0,11,quantile,0.99,17,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.01,147,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.025,156,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.05,168,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.1,179,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.15,186,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.2,190,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.25,196,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.3,203,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.35,210,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.4,213,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.45,218,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.5,224,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.55,230,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.6,236,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.65,241,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.7,248,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.75,254,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.8,266,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.85,268,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.9,281,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.95,298,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.975,337,2027-04-17
2027-04-17,wk inc flu hosp,0,12,quantile,0.99,352,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.01,21,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.025,23,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.05,25,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.1,29,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.15,31,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.2,33,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.25,34,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.3,35,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.35,37,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.4,39,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.45,40,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.5,40,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.55,41,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.6,43,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.65,44,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.7,46,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.75,47,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.8,49,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.85,51,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.9,56,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.95,59,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.975,64,2027-04-17
2027-04-17,wk inc flu hosp,0,13,quantile,0.99,70,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.01,4,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.025,5,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.05,6,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.1,6,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.15,7,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.2,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.25,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.3,8,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.35,9,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.4,9,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.45,10,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.5,10,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.55,11,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.6,11,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.65,12,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.7,13,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.75,14,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.8,15,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.85,16,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.9,17,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.95,19,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.975,20,2027-04-17
2027-04-17,wk inc flu hosp,0,15,quantile,0.99,22,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.01,2,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.025,2,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.05,2,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.1,3,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.15,3,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.2,4,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.25,4,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.3,4,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.35,5,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.4,5,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.45,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.5,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.55,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.6,6,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.65,7,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.7,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.75,8,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.8,9,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.85,10,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.9,11,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.95,12,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.975,12,2027-04-17
2027-04-17,wk inc flu hosp,0,16,quantile,0.99,14,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.01,75,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.025,77,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.05,82,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.1,90,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.15,93,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.2,95,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.25,97,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.3,101,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.35,103,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.4,106,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.45,108,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.5,110,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.55,112,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.6,116,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.65,117,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.7,119,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.75,121,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.8,125,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.85,130,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.9,133,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.95,139,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.975,146,2027-04-17
2027-04-17,wk inc flu hosp,0,17,quantile,0.99,151,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.01,23,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.025,26,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.05,29,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.1,32,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.15,34,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.2,35,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.25,37,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.3,37,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.35,38,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.4,39,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.45,40,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.5,41,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.55,42,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.6,43,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.65,45,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.7,47,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.75,48,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.8,49,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.85,51,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.9,54,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.95,56,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.975,62,2027-04-17
2027-04-17,wk inc flu hosp,0,18,quantile,0.99,64,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.01,9,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.025,11,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.05,13,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.1,16,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.15,17,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.2,17,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.25,19,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.3,20,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.35,20,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.4,21,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.45,22,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.5,23,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.55,24,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.6,25,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.65,26,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.7,27,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.75,29,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.8,31,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.85,32,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.9,34,2027-04-17
2027-04-17,wk inc flu hosp,0,19,quantile,0.95,37,2027-04-17
