reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-28,wk inc flu hosp,0,04,quantile,0.85,163,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.9,169,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.95,179,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.975,186,2026-11-28
2026-11-28,wk inc flu hosp,0,04,quantile,0.99,208,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.01,6,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.025,9,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.05,11,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.1,12,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.15,13,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.2,14,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.25,15,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.3,15,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.35,16,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.4,18,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.45,19,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.5,20,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.55,20,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.6,21,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.65,22,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.7,22,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.75,23,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.8,24,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.85,26,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.9,27,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.95,31,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.975,33,2026-11-28
2026-11-28,wk inc flu hosp,0,05,quantile,0.99,34,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.01,150,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.025,155,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.05,164,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.1,189,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.15,194,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.2,199,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.25,206,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.3,212,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.35,216,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.4,220,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.45,225,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.5,231,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.55,238,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.6,241,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.65,248,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.7,254,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.75,263,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.8,272,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.85,287,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.9,297,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.95,313,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.975,352,2026-11-28
2026-11-28,wk inc flu hosp,0,06,quantile,0.99,370,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.01,41,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.025,42,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.05,43,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.1,48,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.15,51,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.2,54,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.25,57,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.3,59,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.35,60,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.4,63,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.45,66,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.5,68,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.55,69,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.6,71,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.65,73,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.7,76,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.75,79,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.8,81,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.85,84,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.9,89,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.95,98,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.975,104,2026-11-28
2026-11-28,wk inc flu hosp,0,08,quantile,0.99,111,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.01,11,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.025,14,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.05,16,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.1,17,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.15,19,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.2,20,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.25,21,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.3,21,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.35,22,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.4,23,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.45,25,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.5,25,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.55,26,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.6,27,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.65,28,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.7,29,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.75,31,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.8,32,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.85,34,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.9,36,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.95,39,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.975,40,2026-11-28
2026-11-28,wk inc flu hosp,0,09,quantile,0.99,44,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.1,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.15,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.2,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.3,1,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.35,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.4,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.45,2,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.5,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.55,3,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.6,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.65,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.7,4,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.75,5,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.8,5,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.85,6,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.9,7,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.95,7,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.975,8,2026-11-28
2026-11-28,wk inc flu hosp,0,10,quantile,0.99,9,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.05,1,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.1,2,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.15,2,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.2,2,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.25,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.3,3,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.35,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.4,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.45,4,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.5,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.55,5,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.6,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.65,6,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.7,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.75,7,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.8,9,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.85,10,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.9,11,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.95,13,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.975,14,2026-11-28
2026-11-28,wk inc flu hosp,0,11,quantile,0.99,15,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.01,208,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.025,234,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.05,248,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.1,277,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.15,288,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.2,303,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.25,312,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.3,325,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.35,335,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.4,338,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.45,346,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.5,355,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.55,365,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.6,378,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.65,386,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.7,394,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.75,401,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.8,406,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.85,419,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.9,462,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.95,500,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.975,531,2026-11-28
2026-11-28,wk inc flu hosp,0,12,quantile,0.99,567,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.01,37,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.025,43,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.05,48,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.1,52,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.15,57,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.2,59,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.25,61,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.3,64,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.35,66,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.4,69,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.45,71,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.5,72,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.55,75,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.6,78,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.65,82,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.7,84,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.75,88,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.8,91,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.85,93,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.9,103,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.95,107,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.975,113,2026-11-28
2026-11-28,wk inc flu hosp,0,13,quantile,0.99,116,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.01,2,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.025,2,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.05,4,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.1,6,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.15,7,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.2,8,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.25,9,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.3,9,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.35,10,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.4,11,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.45,12,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.5,13,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.55,13,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.6,14,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.65,15,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.7,15,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.75,17,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.8,18,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.85,19,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.9,21,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.95,23,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.975,25,2026-11-28
2026-11-28,wk inc flu hosp,0,15,quantile,0.99,27,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.01,9,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.025,9,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.05,11,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.1,12,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.15,13,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.2,14,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.25,14,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.3,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.35,15,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.4,17,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.45,17,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.5,18,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.55,18,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.6,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.65,19,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.7,20,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.75,21,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.8,22,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.85,24,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.9,26,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.95,28,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.975,31,2026-11-28
2026-11-28,wk inc flu hosp,0,16,quantile,0.99,34,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.01,39,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.025,41,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.05,48,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.1,53,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.15,55,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.2,57,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.25,59,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.3,61,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.35,63,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.4,65,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.45,69,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.5,72,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.55,73,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.6,76,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.65,77,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.7,80,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.75,83,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.8,86,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.85,90,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.9,93,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.95,105,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.975,109,2026-11-28
2026-11-28,wk inc flu hosp,0,17,quantile,0.99,113,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.01,24,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.025,27,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.05,29,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.1,32,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.15,35,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.2,36,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.25,37,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.3,39,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.35,40,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.4,41,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.45,42,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.5,44,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.55,45,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.6,47,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.65,49,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.7,50,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.75,52,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.8,54,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.85,56,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.9,60,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.95,65,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.975,75,2026-11-28
2026-11-28,wk inc flu hosp,0,18,quantile,0.99,80,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.01,4,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.025,5,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.05,5,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.1,6,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.15,7,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.2,8,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.25,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.3,9,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.35,10,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.4,11,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.45,11,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.5,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.55,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.6,12,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.65,13,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.7,14,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.75,15,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.8,15,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.85,17,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.9,18,2026-11-28
2026-11-28,wk inc flu hosp,0,19,quantile,0.95,20,2026-11-28
