reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-10-24,wk inc flu hosp,0,10,quantile,0.5,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.55,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.6,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.65,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.7,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.75,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.8,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.85,0,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.9,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.95,1,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.975,2,2026-10-24
2026-10-24,wk inc flu hosp,0,10,quantile,0.99,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.25,0,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.4,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.45,1,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.55,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.6,2,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.65,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.7,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.75,3,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.8,4,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.85,5,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.9,6,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.95,8,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.975,9,2026-10-24
2026-10-24,wk inc flu hosp,0,11,quantile,0.99,10,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.01,86,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.025,100,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.05,108,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.1,118,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.15,129,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.2,139,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.25,143,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.3,147,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.35,153,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.4,155,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.45,161,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.5,164,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.55,168,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.6,172,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.65,178,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.7,183,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.75,189,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.8,194,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.85,205,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.9,213,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.95,230,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.975,267,2026-10-24
2026-10-24,wk inc flu hosp,0,12,quantile,0.99,274,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.01,4,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.025,7,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.05,8,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.1,10,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.15,11,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.2,12,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.25,13,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.3,14,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.35,15,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.4,16,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.45,16,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.5,17,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.55,18,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.6,19,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.65,20,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.7,22,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.75,22,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.8,23,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.85,24,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.9,25,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.95,27,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.975,31,2026-10-24
2026-10-24,wk inc flu hosp,0,13,quantile,0.99,32,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.05,1,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.1,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.15,2,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.2,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.25,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.3,3,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.35,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.4,4,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.45,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.5,5,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.55,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.6,6,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.65,7,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.7,8,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.75,8,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.8,9,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.85,10,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.9,12,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.95,14,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.975,15,2026-10-24
2026-10-24,wk inc flu hosp,0,15,quantile,0.99,16,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.1,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.15,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.2,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.4,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.55,2,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.6,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.65,3,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.7,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.75,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.8,4,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.85,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.9,5,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.95,8,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.975,8,2026-10-24
2026-10-24,wk inc flu hosp,0,16,quantile,0.99,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.01,3,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.025,5,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.05,6,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.1,7,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.15,8,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.2,9,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.25,10,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.3,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.35,11,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.4,12,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.45,13,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.5,15,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.55,15,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.6,16,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.65,17,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.7,18,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.75,19,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.8,19,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.85,21,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.9,23,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.95,25,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.975,27,2026-10-24
2026-10-24,wk inc flu hosp,0,17,quantile,0.99,29,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.01,4,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.025,6,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.05,6,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.1,7,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.15,8,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.2,9,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.25,9,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.3,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.35,10,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.4,11,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.45,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.5,12,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.55,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.6,13,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.65,14,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.7,15,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.75,16,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.8,17,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.85,18,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.9,19,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.95,22,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.975,23,2026-10-24
2026-10-24,wk inc flu hosp,0,18,quantile,0.99,24,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.01,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.025,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.05,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.1,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.15,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.2,0,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.25,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.3,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.35,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.4,1,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.45,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.5,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.55,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.6,2,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.65,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.7,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.75,3,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.8,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.85,4,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.9,6,2026-10-24
2026-10-24,wk inc flu hosp,0,19,quantile,0.95,6,2026-10-24
