reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-26,wk inc flu hosp,0,06,quantile,0.85,1190,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.9,1225,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.95,1283,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.975,1362,2026-12-26
2026-12-26,wk inc flu hosp,0,06,quantile,0.99,1427,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.01,73,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.025,89,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.05,97,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.1,104,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.15,109,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.2,115,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.25,117,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.3,119,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.35,121,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.4,125,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.45,130,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.5,134,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.55,136,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.6,138,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.65,141,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.7,142,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.75,145,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.8,149,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.85,153,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.9,162,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.95,171,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.975,184,2026-12-26
2026-12-26,wk inc flu hosp,0,08,quantile,0.99,192,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.01,30,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.025,33,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.05,34,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.1,37,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.15,40,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.2,41,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.25,44,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.3,45,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.35,46,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.4,47,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.45,48,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.5,49,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.55,51,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.6,52,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.65,54,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.7,55,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.75,57,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.8,60,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.85,63,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.9,66,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.95,71,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.975,77,2026-12-26
2026-12-26,wk inc flu hosp,0,09,quantile,0.99,90,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.01,9,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.025,11,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.05,13,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.1,15,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.15,17,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.2,18,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.25,19,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.3,20,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.35,21,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.4,22,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.45,23,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.5,23,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.55,24,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.6,25,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.65,26,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.7,27,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.75,28,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.8,29,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.85,31,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.9,33,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.95,34,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.975,38,2026-12-26
2026-12-26,wk inc flu hosp,0,10,quantile,0.99,48,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.01,7,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.025,8,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.05,10,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.1,12,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.15,14,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.2,15,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.25,16,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.3,17,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.35,17,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.4,18,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.45,19,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.5,20,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.55,20,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.6,21,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.65,22,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.7,23,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.75,25,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.8,25,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.85,26,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.9,28,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.95,30,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.975,33,2026-12-26
2026-12-26,wk inc flu hosp,0,11,quantile,0.99,40,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.01,385,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.025,392,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.05,416,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.1,437,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.15,458,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.2,472,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.25,484,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.3,494,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.35,501,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.4,511,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.45,517,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.5,530,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.55,542,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.6,559,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.65,570,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.7,582,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.75,592,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.8,612,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.85,629,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.9,661,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.95,693,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.975,748,2026-12-26
2026-12-26,wk inc flu hosp,0,12,quantile,0.99,790,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.01,222,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.025,233,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.05,248,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.1,261,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.15,271,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.2,282,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.25,290,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.3,294,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.35,304,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.4,308,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.45,313,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.5,315,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.55,322,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.6,326,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.65,329,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.7,337,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.75,344,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.8,350,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.85,358,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.9,368,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.95,394,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.975,418,2026-12-26
2026-12-26,wk inc flu hosp,0,13,quantile,0.99,446,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.01,5,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.025,6,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.05,7,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.1,8,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.15,9,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.2,10,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.25,11,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.3,11,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.35,12,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.4,13,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.45,13,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.5,14,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.55,15,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.6,16,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.65,16,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.7,17,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.75,18,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.8,19,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.85,21,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.9,22,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.95,24,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.975,26,2026-12-26
2026-12-26,wk inc flu hosp,0,15,quantile,0.99,34,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.01,45,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.025,47,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.05,51,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.1,54,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.15,58,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.2,62,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.25,66,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.3,67,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.35,69,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.4,71,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.45,73,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.5,74,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.55,78,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.6,80,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.65,83,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.7,85,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.75,87,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.8,89,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.85,93,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.9,96,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.95,104,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.975,112,2026-12-26
2026-12-26,wk inc flu hosp,0,16,quantile,0.99,117,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.01,183,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.025,202,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.05,213,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.1,229,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.15,234,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.2,243,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.25,250,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.3,254,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.35,263,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.4,271,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.45,275,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.5,279,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.55,283,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.6,287,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.65,293,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.7,301,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.75,312,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.8,320,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.85,329,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.9,349,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.95,370,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.975,388,2026-12-26
2026-12-26,wk inc flu hosp,0,17,quantile,0.99,406,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.01,115,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.025,121,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.05,133,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.1,143,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.15,150,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.2,155,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.25,162,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.3,168,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.35,170,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.4,172,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.45,177,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.5,182,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.55,185,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.6,187,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.65,192,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.7,196,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.75,200,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.8,204,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.85,217,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.9,225,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.95,237,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.975,242,2026-12-26
2026-12-26,wk inc flu hosp,0,18,quantile,0.99,256,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.01,20,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.025,23,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.05,24,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.1,26,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.15,28,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.2,30,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.25,32,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.3,33,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.35,34,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.4,36,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.45,37,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.5,39,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.55,40,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.6,41,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.65,43,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.7,45,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.75,47,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.8,49,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.85,51,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.9,53,2026-12-26
2026-12-26,wk inc flu hosp,0,19,quantile,0.95,58,2026-12-26
