reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-11-07,wk inc flu hosp,0,02,quantile,0.9,21,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.95,25,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.975,31,2026-11-07
2026-11-07,wk inc flu hosp,0,02,quantile,0.99,37,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.01,37,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.025,39,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.05,43,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.1,48,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.15,52,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.2,54,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.25,57,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.3,59,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.35,61,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.4,63,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.45,65,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.5,66,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.55,69,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.6,72,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.65,75,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.7,79,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.75,84,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.8,89,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.85,94,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.9,99,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.95,110,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.975,112,2026-11-07
2026-11-07,wk inc flu hosp,0,04,quantile,0.99,115,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.01,2,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.025,3,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.05,4,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.1,5,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.15,6,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.2,6,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.25,7,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.3,8,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.35,8,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.4,9,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.45,9,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.5,10,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.55,11,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.6,12,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.65,12,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.7,13,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.75,13,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.8,14,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.85,16,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.9,18,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.95,21,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.975,23,2026-11-07
2026-11-07,wk inc flu hosp,0,05,quantile,0.99,27,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.01,56,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.025,59,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.05,65,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.1,74,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.15,77,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.2,82,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.25,83,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.3,85,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.35,89,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.4,92,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.45,93,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.5,96,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.55,101,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.6,104,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.65,105,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.7,108,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.75,110,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.8,113,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.85,122,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.9,130,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.95,138,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.975,150,2026-11-07
2026-11-07,wk inc flu hosp,0,06,quantile,0.99,158,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.01,9,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.025,9,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.05,10,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.1,12,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.15,14,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.2,15,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.25,16,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.3,17,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.35,18,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.4,19,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.45,19,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.5,20,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.55,21,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.6,22,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.65,23,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.7,25,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.75,26,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.8,27,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.85,27,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.9,29,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.95,31,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.975,33,2026-11-07
2026-11-07,wk inc flu hosp,0,08,quantile,0.99,38,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.05,3,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.1,4,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.15,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.2,5,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.25,6,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.3,7,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.35,8,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.4,9,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.45,9,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.5,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.55,10,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.6,11,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.65,11,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.7,12,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.75,12,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.8,14,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.85,15,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.9,17,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.95,19,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.975,21,2026-11-07
2026-11-07,wk inc flu hosp,0,09,quantile,0.99,22,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.2,0,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.25,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.3,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.35,1,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.4,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.45,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.5,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.55,2,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.6,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.65,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.7,3,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.75,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.8,4,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.85,5,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.9,6,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.95,7,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.975,9,2026-11-07
2026-11-07,wk inc flu hosp,0,10,quantile,0.99,9,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.1,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.15,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.2,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.25,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.3,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.35,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.4,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.45,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.5,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.55,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.6,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.65,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.7,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.75,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.8,0,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.85,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.9,1,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.95,2,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.975,2,2026-11-07
2026-11-07,wk inc flu hosp,0,11,quantile,0.99,3,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.01,145,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.025,172,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.05,174,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.1,184,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.15,200,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.2,211,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.25,216,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.3,225,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.35,230,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.4,235,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.45,240,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.5,246,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.55,254,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.6,259,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.65,266,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.7,271,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.75,281,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.8,288,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.85,298,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.9,316,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.95,327,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.975,350,2026-11-07
2026-11-07,wk inc flu hosp,0,12,quantile,0.99,390,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.01,11,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.025,17,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.05,20,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.1,23,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.15,26,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.2,27,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.25,28,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.3,30,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.35,31,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.4,33,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.45,34,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.5,35,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.55,36,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.6,38,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.65,39,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.7,41,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.75,43,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.8,46,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.85,47,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.9,49,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.95,51,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.975,55,2026-11-07
2026-11-07,wk inc flu hosp,0,13,quantile,0.99,61,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.01,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.025,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.05,0,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.1,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.15,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.2,1,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.25,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.3,2,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.35,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.4,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.45,3,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.5,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.55,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.6,4,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.65,5,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.7,6,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.75,7,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.8,8,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.85,9,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.9,10,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.95,12,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.975,14,2026-11-07
2026-11-07,wk inc flu hosp,0,15,quantile,0.99,15,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.025,2,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.05,2,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.1,3,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.15,3,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.2,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.25,4,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.3,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.35,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.4,5,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.45,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.5,6,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.55,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.6,7,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.65,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.7,8,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.75,9,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.8,10,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.85,11,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.9,12,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.95,13,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.975,15,2026-11-07
2026-11-07,wk inc flu hosp,0,16,quantile,0.99,17,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.01,10,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.025,11,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.05,12,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.1,13,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.15,14,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.2,17,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.25,17,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.3,18,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.35,19,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.4,20,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.45,21,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.5,22,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.55,23,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.6,25,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.65,25,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.7,26,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.75,28,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.8,30,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.85,32,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.9,34,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.95,37,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.975,40,2026-11-07
2026-11-07,wk inc flu hosp,0,17,quantile,0.99,43,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.01,8,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.025,10,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.05,12,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.1,15,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.15,16,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.2,18,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.25,19,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.3,20,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.35,21,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.4,22,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.45,23,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.5,24,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.55,25,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.6,26,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.65,27,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.7,28,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.75,29,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.8,30,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.85,32,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.9,34,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.95,37,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.975,41,2026-11-07
2026-11-07,wk inc flu hosp,0,18,quantile,0.99,45,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.01,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.025,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.05,1,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.1,2,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.15,3,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.2,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.25,4,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.3,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.35,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.4,5,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.45,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.5,6,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.55,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.6,7,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.65,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.7,8,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.75,9,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.8,10,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.85,10,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.9,11,2026-11-07
2026-11-07,wk inc flu hosp,0,19,quantile,0.95,14,2026-11-07
