reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-01-16,wk inc flu hosp,0,02,quantile,0.7,21,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.75,22,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.8,24,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.85,26,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.9,27,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.95,30,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.975,34,2027-01-16
2027-01-16,wk inc flu hosp,0,02,quantile,0.99,37,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.01,262,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.025,275,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.05,286,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.1,296,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.15,305,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.2,318,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.25,330,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.3,340,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.35,344,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.4,352,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.45,360,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.5,370,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.55,378,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.6,385,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.65,396,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.7,405,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.75,418,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.8,431,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.85,448,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.9,462,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.95,493,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.975,534,2027-01-16
2027-01-16,wk inc flu hosp,0,04,quantile,0.99,544,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.01,93,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.025,100,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.05,104,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.1,112,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.15,117,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.2,120,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.25,123,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.3,126,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.35,131,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.4,132,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.45,134,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.5,138,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.55,139,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.6,144,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.65,147,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.7,150,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.75,154,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.8,157,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.85,161,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.9,169,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.95,173,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.975,179,2027-01-16
2027-01-16,wk inc flu hosp,0,05,quantile,0.99,185,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.01,937,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.025,1033,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.05,1112,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.1,1155,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.15,1208,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.2,1241,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.25,1266,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.3,1288,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.35,1301,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.4,1351,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.45,1370,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.5,1398,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.55,1436,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.6,1457,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.65,1481,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.7,1501,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.75,1535,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.8,1579,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.85,1600,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.9,1645,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.95,1800,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.975,1856,2027-01-16
2027-01-16,wk inc flu hosp,0,06,quantile,0.99,1953,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.01,133,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.025,140,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.05,149,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.1,157,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.15,162,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.2,168,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.25,176,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.3,179,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.35,183,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.4,186,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.45,189,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.5,191,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.55,197,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.6,201,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.65,203,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.7,211,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.75,214,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.8,221,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.85,228,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.9,238,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.95,249,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.975,259,2027-01-16
2027-01-16,wk inc flu hosp,0,08,quantile,0.99,264,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.01,75,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.025,77,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.05,86,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.1,95,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.15,100,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.2,103,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.25,105,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.3,107,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.35,110,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.4,111,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.45,115,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.5,116,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.55,119,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.6,121,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.65,124,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.7,128,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.75,130,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.8,136,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.85,140,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.9,151,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.95,157,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.975,168,2027-01-16
2027-01-16,wk inc flu hosp,0,09,quantile,0.99,168,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.01,34,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.025,36,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.05,38,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.1,43,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.15,44,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.2,47,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.25,47,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.3,49,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.35,49,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.4,50,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.45,52,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.5,53,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.55,55,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.6,56,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.65,58,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.7,61,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.75,62,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.8,64,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.85,67,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.9,70,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.95,76,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.975,78,2027-01-16
2027-01-16,wk inc flu hosp,0,10,quantile,0.99,84,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.01,13,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.025,14,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.05,16,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.1,17,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.15,18,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.2,19,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.25,20,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.3,21,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.35,22,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.4,23,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.45,24,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.5,25,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.55,26,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.6,27,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.65,29,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.7,30,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.75,31,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.8,32,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.85,34,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.9,36,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.95,39,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.975,40,2027-01-16
2027-01-16,wk inc flu hosp,0,11,quantile,0.99,43,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.01,888,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.025,910,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.05,940,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.1,957,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.15,979,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.2,1012,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.25,1042,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.3,1078,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.35,1096,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.4,1110,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.45,1132,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.5,1158,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.55,1176,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.6,1208,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.65,1233,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.7,1258,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.75,1289,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.8,1324,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.85,1385,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.9,1426,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.95,1484,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.975,1537,2027-01-16
2027-01-16,wk inc flu hosp,0,12,quantile,0.99,1579,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.01,270,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.025,283,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.05,303,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.1,319,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.15,335,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.2,343,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.25,351,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.3,357,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.35,371,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.4,377,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.45,385,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.5,391,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.55,397,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.6,401,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.65,410,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.7,417,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.75,422,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.8,431,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.85,448,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.9,454,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.95,485,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.975,498,2027-01-16
2027-01-16,wk inc flu hosp,0,13,quantile,0.99,530,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.01,14,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.025,17,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.05,17,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.1,20,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.15,22,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.2,23,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.25,24,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.3,25,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.35,27,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.4,29,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.45,29,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.5,30,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.55,31,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.6,33,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.65,34,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.7,37,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.75,38,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.8,39,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.85,41,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.9,45,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.95,48,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.975,50,2027-01-16
2027-01-16,wk inc flu hosp,0,15,quantile,0.99,57,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.01,42,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.025,43,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.05,46,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.1,49,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.15,52,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.2,53,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.25,55,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.3,56,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.35,57,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.4,59,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.45,60,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.5,62,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.55,63,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.6,64,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.65,65,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.7,67,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.75,68,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.8,71,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.85,74,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.9,78,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.95,85,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.975,87,2027-01-16
2027-01-16,wk inc flu hosp,0,16,quantile,0.99,93,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.01,359,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.025,366,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.05,384,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.1,410,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.15,425,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.2,441,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.25,449,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.3,453,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.35,457,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.4,467,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.45,479,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.5,488,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.55,494,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.6,507,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.65,516,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.7,524,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.75,536,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.8,556,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.85,578,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.9,609,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.95,633,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.975,662,2027-01-16
2027-01-16,wk inc flu hosp,0,17,quantile,0.99,717,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.01,193,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.025,197,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.05,212,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.1,223,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.15,231,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.2,237,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.25,241,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.3,246,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.35,250,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.4,255,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.45,259,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.5,262,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.55,267,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.6,273,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.65,276,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.7,281,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.75,286,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.8,298,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.85,305,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.9,313,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.95,337,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.975,355,2027-01-16
2027-01-16,wk inc flu hosp,0,18,quantile,0.99,368,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.01,100,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.025,104,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.05,113,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.1,120,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.15,127,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.2,129,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.25,134,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.3,138,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.35,142,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.4,145,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.45,146,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.5,149,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.55,152,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.6,155,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.65,157,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.7,162,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.75,168,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.8,170,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.85,174,2027-01-16
2027-01-16,wk inc flu hosp,0,19,quantile,0.9,179,2027-01-16
