reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-05-08,wk inc flu hosp,0,06,quantile,0.6,125,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.65,130,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.7,133,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.75,135,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.8,138,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.85,142,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.9,151,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.95,162,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.975,171,2027-05-08
2027-05-08,wk inc flu hosp,0,06,quantile,0.99,184,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.01,7,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.025,9,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.05,9,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.1,11,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.15,12,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.2,14,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.25,14,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.3,15,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.35,15,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.4,16,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.45,17,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.5,18,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.55,19,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.6,19,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.65,20,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.7,21,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.75,22,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.8,22,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.85,23,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.9,24,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.95,26,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.975,26,2027-05-08
2027-05-08,wk inc flu hosp,0,08,quantile,0.99,32,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.01,4,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.025,4,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.05,4,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.1,6,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.15,7,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.2,8,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.25,9,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.3,9,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.35,10,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.4,10,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.45,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.5,11,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.55,12,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.6,13,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.65,13,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.7,14,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.75,15,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.8,16,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.85,18,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.9,19,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.95,20,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.975,22,2027-05-08
2027-05-08,wk inc flu hosp,0,09,quantile,0.99,23,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.1,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.25,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.3,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.45,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.65,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.75,5,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.8,6,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.9,7,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.95,8,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.975,10,2027-05-08
2027-05-08,wk inc flu hosp,0,10,quantile,0.99,10,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.15,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.2,0,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.35,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.4,1,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.5,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.55,2,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.65,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.7,3,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.75,4,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.8,4,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.85,5,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.9,6,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.95,7,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.975,9,2027-05-08
2027-05-08,wk inc flu hosp,0,11,quantile,0.99,10,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.01,88,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.025,96,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.05,101,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.1,112,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.15,118,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.2,120,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.25,126,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.3,128,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.35,131,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.4,134,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.45,137,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.5,139,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.55,141,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.6,144,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.65,146,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.7,151,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.75,157,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.8,161,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.85,171,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.9,179,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.95,191,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.975,203,2027-05-08
2027-05-08,wk inc flu hosp,0,12,quantile,0.99,217,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.01,9,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.025,9,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.05,11,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.1,13,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.15,13,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.2,14,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.25,15,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.3,17,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.35,17,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.4,18,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.45,19,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.5,20,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.55,21,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.6,21,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.65,22,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.7,23,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.75,24,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.8,25,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.85,26,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.9,28,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.95,30,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.975,33,2027-05-08
2027-05-08,wk inc flu hosp,0,13,quantile,0.99,34,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.01,4,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.025,4,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.05,5,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.1,5,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.15,7,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.2,7,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.25,8,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.3,8,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.35,9,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.4,10,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.45,11,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.5,11,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.55,12,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.6,12,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.65,13,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.7,14,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.75,15,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.8,16,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.85,17,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.9,19,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.95,20,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.975,20,2027-05-08
2027-05-08,wk inc flu hosp,0,15,quantile,0.99,23,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.05,1,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.1,1,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.15,2,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.2,2,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.25,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.3,3,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.35,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.4,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.45,4,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.5,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.55,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.6,5,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.65,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.7,6,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.75,7,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.8,7,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.85,9,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.9,10,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.95,11,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.975,12,2027-05-08
2027-05-08,wk inc flu hosp,0,16,quantile,0.99,13,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.01,15,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.025,15,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.05,18,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.1,20,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.15,23,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.2,25,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.25,25,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.3,26,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.35,27,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.4,28,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.45,28,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.5,30,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.55,31,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.6,32,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.65,34,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.7,36,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.75,37,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.8,40,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.85,41,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.9,44,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.95,48,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.975,50,2027-05-08
2027-05-08,wk inc flu hosp,0,17,quantile,0.99,53,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.01,6,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.025,7,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.05,8,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.1,9,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.15,10,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.2,11,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.25,12,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.3,12,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.35,13,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.4,13,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.45,13,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.5,14,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.55,15,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.6,16,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.65,17,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.7,17,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.75,18,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.8,19,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.85,20,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.9,21,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.95,23,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.975,25,2027-05-08
2027-05-08,wk inc flu hosp,0,18,quantile,0.99,28,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.01,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.025,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.05,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.1,0,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.15,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.2,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.25,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.3,1,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.35,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.4,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.45,2,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.5,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.55,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.6,3,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.65,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.7,4,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.75,5,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.8,6,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.85,6,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.9,7,2027-05-08
2027-05-08,wk inc flu hosp,0,19,quantile,0.95,8,2027-05-08
