reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2027-04-10,wk inc flu hosp,0,10,quantile,0.6,8,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.65,9,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.7,9,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.75,10,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.8,11,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.85,13,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.9,14,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.95,14,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.975,16,2027-04-10
2027-04-10,wk inc flu hosp,0,10,quantile,0.99,17,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.01,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.025,0,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.05,1,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.1,2,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.15,3,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.2,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.25,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.3,4,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.35,5,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.4,5,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.45,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.5,6,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.55,7,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.6,7,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.65,8,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.7,9,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.75,9,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.8,10,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.85,11,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.9,13,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.95,14,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.975,15,2027-04-10
2027-04-10,wk inc flu hosp,0,11,quantile,0.99,17,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.01,175,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.025,181,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.05,185,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.1,202,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.15,212,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.2,220,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.25,226,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.3,232,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.35,236,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.4,239,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.45,245,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.5,250,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.55,255,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.6,261,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.65,269,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.7,276,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.75,279,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.8,284,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.85,291,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.9,302,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.95,314,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.975,326,2027-04-10
2027-04-10,wk inc flu hosp,0,12,quantile,0.99,344,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.01,32,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.025,33,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.05,35,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.1,39,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.15,41,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.2,43,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.25,45,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.3,46,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.35,48,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.4,49,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.45,52,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.5,52,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.55,54,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.6,55,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.65,58,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.7,60,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.75,62,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.8,64,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.85,66,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.9,68,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.95,72,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.975,82,2027-04-10
2027-04-10,wk inc flu hosp,0,13,quantile,0.99,84,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.01,4,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.025,5,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.05,7,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.1,8,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.15,9,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.2,9,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.25,10,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.3,11,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.35,11,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.4,12,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.45,13,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.5,14,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.55,14,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.6,15,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.65,16,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.7,17,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.75,17,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.8,19,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.85,20,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.9,22,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.95,25,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.975,27,2027-04-10
2027-04-10,wk inc flu hosp,0,15,quantile,0.99,27,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.01,5,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.025,6,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.05,7,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.1,8,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.15,10,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.2,11,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.25,11,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.3,11,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.35,12,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.4,12,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.45,13,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.5,14,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.55,14,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.6,15,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.65,15,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.7,16,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.75,17,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.8,18,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.85,19,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.9,20,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.95,22,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.975,23,2027-04-10
2027-04-10,wk inc flu hosp,0,16,quantile,0.99,25,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.01,83,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.025,94,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.05,103,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.1,108,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.15,113,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.2,117,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.25,120,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.3,122,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.35,125,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.4,125,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.45,128,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.5,130,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.55,132,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.6,136,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.65,139,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.7,144,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.75,147,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.8,151,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.85,155,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.9,162,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.95,173,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.975,178,2027-04-10
2027-04-10,wk inc flu hosp,0,17,quantile,0.99,186,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.01,41,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.025,42,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.05,45,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.1,50,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.15,51,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.2,54,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.25,55,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.3,56,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.35,59,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.4,60,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.45,61,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.5,64,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.55,65,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.6,67,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.65,69,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.7,70,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.75,72,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.8,74,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.85,77,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.9,80,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.95,85,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.975,89,2027-04-10
2027-04-10,wk inc flu hosp,0,18,quantile,0.99,93,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.01,13,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.025,18,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.05,19,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.1,21,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.15,23,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.2,25,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.25,26,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.3,27,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.35,28,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.4,29,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.45,30,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.5,31,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.55,32,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.6,33,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.65,34,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.7,34,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.75,35,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.8,37,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.85,39,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.9,43,2027-04-10
2027-04-10,wk inc flu hosp,0,19,quantile,0.95,47,2027-04-10
