reference_date,target,horizon,location,output_type,output_type_id,value,target_end_date
2026-12-05,wk inc flu hosp,0,10,quantile,0.4,5,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.45,5,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.5,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.55,6,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.6,7,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.65,7,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.7,8,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.75,8,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.8,9,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.85,10,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.9,10,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.95,12,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.975,14,2026-12-05
2026-12-05,wk inc flu hosp,0,10,quantile,0.99,17,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.01,1,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.025,1,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.05,1,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.1,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.15,2,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.2,3,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.25,3,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.3,4,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.35,5,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.4,5,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.45,5,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.5,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.55,6,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.6,7,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.65,7,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.7,8,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.75,8,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.8,9,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.85,10,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.9,12,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.95,14,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.975,16,2026-12-05
2026-12-05,wk inc flu hosp,0,11,quantile,0.99,17,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.01,229,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.025,238,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.05,258,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.1,280,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.15,293,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.2,305,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.25,318,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.3,334,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.35,341,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.4,346,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.45,353,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.5,356,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.55,363,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.6,382,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.65,393,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.7,403,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.75,410,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.8,421,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.85,439,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.9,457,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.95,489,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.975,506,2026-12-05
2026-12-05,wk inc flu hosp,0,12,quantile,0.99,536,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.01,51,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.025,55,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.05,60,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.1,66,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.15,70,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.2,74,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.25,76,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.3,78,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.35,80,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.4,83,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.45,85,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.5,86,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.55,89,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.6,92,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.65,95,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.7,96,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.75,97,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.8,99,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.85,106,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.9,109,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.95,115,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.975,120,2026-12-05
2026-12-05,wk inc flu hosp,0,13,quantile,0.99,127,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.01,4,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.025,6,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.05,6,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.1,8,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.15,9,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.2,10,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.25,11,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.3,12,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.35,13,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.4,13,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.45,14,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.5,15,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.55,15,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.6,16,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.65,16,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.7,17,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.75,18,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.8,19,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.85,20,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.9,21,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.95,24,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.975,26,2026-12-05
2026-12-05,wk inc flu hosp,0,15,quantile,0.99,30,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.01,11,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.025,13,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.05,16,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.1,17,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.15,18,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.2,19,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.25,21,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.3,22,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.35,22,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.4,23,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.45,25,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.5,26,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.55,27,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.6,28,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.65,28,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.7,30,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.75,31,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.8,32,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.85,34,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.9,35,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.95,37,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.975,41,2026-12-05
2026-12-05,wk inc flu hosp,0,16,quantile,0.99,47,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.01,48,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.025,55,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.05,57,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.1,62,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.15,65,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.2,69,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.25,71,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.3,74,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.35,76,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.4,78,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.45,80,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.5,82,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.55,84,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.6,88,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.65,91,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.7,94,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.75,97,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.8,99,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.85,103,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.9,106,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.95,120,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.975,127,2026-12-05
2026-12-05,wk inc flu hosp,0,17,quantile,0.99,133,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.01,26,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.025,31,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.05,36,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.1,40,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.15,42,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.2,44,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.25,46,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.3,48,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.35,49,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.4,52,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.45,53,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.5,55,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.55,56,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.6,57,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.65,59,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.7,62,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.75,64,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.8,66,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.85,71,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.9,76,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.95,80,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.975,83,2026-12-05
2026-12-05,wk inc flu hosp,0,18,quantile,0.99,87,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.01,4,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.025,5,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.05,7,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.1,8,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.15,9,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.2,9,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.25,10,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.3,11,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.35,12,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.4,13,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.45,13,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.5,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.55,14,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.6,15,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.65,16,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.7,17,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.75,18,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.8,18,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.85,19,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.9,19,2026-12-05
2026-12-05,wk inc flu hosp,0,19,quantile,0.95,23,2026-12-05
